timestamp,lat_deg,lon_deg,alt_m,vel_N_mps,vel_E_mps,vel_D_mps
1780397399.610375,52.513622913,13.323209880,22.396,0.0036,0.0033,-0.0178
1780397399.710492,52.513622916,13.323209886,22.399,0.0010,0.0074,-0.0387
1780397399.810636,52.513622915,13.323209902,22.404,0.0017,0.0054,-0.0310
1780397399.910856,52.513622919,13.323209902,22.405,0.0037,-0.0005,-0.0062
1780397400.013623,52.513622922,13.323209901,22.405,0.0029,-0.0013,-0.0042
1780397400.111113,52.513622924,13.323209898,22.406,0.0023,-0.0017,-0.0022
1780397400.211057,52.513622926,13.323209896,22.406,0.0018,-0.0021,-0.0001
1780397400.310921,52.513622927,13.323209892,22.406,0.0011,-0.0030,0.0014
1780397400.410766,52.513622928,13.323209887,22.406,0.0011,-0.0040,0.0025
1780397400.510685,52.513622929,13.323209880,22.405,0.0005,-0.0029,-0.0004
1780397400.610600,52.513622929,13.323209878,22.406,-0.0005,-0.0026,0.0007
1780397400.710477,52.513622928,13.323209873,22.405,-0.0017,-0.0022,0.0010
1780397400.810323,52.513622926,13.323209872,22.405,-0.0024,-0.0007,-0.0036
1780397400.910165,52.513622924,13.323209871,22.406,-0.0025,-0.0000,-0.0034
1780397401.010027,52.513622922,13.323209872,22.406,-0.0018,0.0012,-0.0031
1780397401.109951,52.513622921,13.323209874,22.406,-0.0001,0.0020,-0.0031
1780397401.209935,52.513622921,13.323209878,22.407,0.0019,0.0029,-0.0030
1780397401.310019,52.513622924,13.323209883,22.407,0.0036,0.0040,-0.0027
1780397401.410100,52.513622928,13.323209889,22.407,0.0048,0.0043,-0.0027
1780397401.510240,52.513622933,13.323209896,22.408,0.0055,0.0040,-0.0027
1780397401.610394,52.513622938,13.323209901,22.408,0.0046,0.0033,-0.0023
1780397401.710584,52.513622941,13.323209906,22.408,0.0025,0.0023,-0.0015
1780397401.810761,52.513622942,13.323209908,22.408,-0.0003,0.0010,-0.0011
1780397401.910825,52.513622941,13.323209909,22.408,-0.0032,-0.0002,-0.0014
1780397402.010704,52.513622936,13.323209908,22.408,-0.0084,0.0050,-0.0296
1780397402.110559,52.513622926,13.323209923,22.414,-0.0095,0.0027,-0.0267
1780397402.210397,52.513622919,13.323209915,22.414,-0.0065,-0.0054,0.0046
1780397402.310163,52.513622914,13.323209907,22.413,-0.0060,-0.0042,-0.0028
1780397402.409897,52.513622908,13.323209903,22.414,-0.0045,-0.0038,-0.0030
1780397402.509676,52.513622906,13.323209896,22.414,-0.0011,-0.0031,0.0044
1780397402.609497,52.513622906,13.323209894,22.413,0.0026,-0.0009,0.0046
1780397402.709563,52.513622911,13.323209894,22.413,0.0062,0.0005,0.0052
1780397402.809813,52.513622918,13.323209895,22.412,0.0077,0.0009,0.0052
1780397402.910192,52.513622925,13.323209896,22.412,0.0079,0.0003,0.0056
1780397403.010632,52.513622932,13.323209896,22.411,0.0068,-0.0002,0.0061
1780397403.111003,52.513622937,13.323209896,22.411,0.0039,-0.0009,0.0072
1780397403.211124,52.513622939,13.323209894,22.410,-0.0006,-0.0008,0.0053
1780397403.310971,52.513622936,13.323209893,22.410,-0.0052,-0.0015,0.0025
1780397403.410681,52.513622929,13.323209889,22.409,-0.0085,-0.0027,0.0024
1780397403.510314,52.513622920,13.323209885,22.409,-0.0096,-0.0028,0.0020
1780397403.609962,52.513622912,13.323209881,22.409,-0.0083,-0.0030,0.0016
1780397403.709588,52.513622905,13.323209876,22.409,-0.0059,-0.0024,0.0011
1780397403.809502,52.513622902,13.323209874,22.409,-0.0038,-0.0004,0.0001
1780397403.909570,52.513622899,13.323209875,22.409,-0.0022,0.0022,-0.0005
1780397404.009766,52.513622898,13.323209880,22.409,-0.0002,0.0043,-0.0001
1780397404.109988,52.513622898,13.323209888,22.409,0.0011,0.0053,-0.0007
1780397404.210217,52.513622900,13.323209896,22.409,0.0007,0.0048,-0.0022
1780397404.310278,52.513622900,13.323209902,22.409,0.0002,0.0039,-0.0032
1780397404.410266,52.513622900,13.323209907,22.410,0.0000,0.0034,-0.0031
1780397404.510206,52.513622900,13.323209912,22.410,0.0001,0.0026,-0.0019
1780397404.610276,52.513622900,13.323209915,22.410,0.0003,0.0026,-0.0053
1780397404.710378,52.513622900,13.323209920,22.411,-0.0025,0.0071,-0.0288
1780397404.810528,52.513622896,13.323209936,22.416,-0.0029,0.0049,-0.0243
1780397404.910652,52.513622895,13.323209934,22.416,-0.0018,-0.0006,-0.0002
1780397405.010656,52.513622892,13.323209934,22.416,-0.0027,-0.0009,-0.0000
1780397405.110606,52.513622890,13.323209932,22.416,-0.0026,-0.0017,0.0002
1780397405.210519,52.513622888,13.323209929,22.416,-0.0010,-0.0019,0.0033
1780397405.310421,52.513622888,13.323209926,22.415,0.0008,-0.0018,0.0063
1780397405.410352,52.513622889,13.323209924,22.415,0.0022,-0.0012,0.0062
1780397405.510332,52.513622892,13.323209922,22.414,0.0039,-0.0012,0.0052
1780397405.610417,52.513622896,13.323209920,22.413,0.0056,-0.0015,0.0045
1780397405.710551,52.513622902,13.323209918,22.413,0.0078,-0.0014,0.0051
1780397405.810675,52.513622910,13.323209916,22.412,0.0096,-0.0014,0.0059
1780397405.910802,52.513622919,13.323209914,22.412,0.0106,-0.0020,0.0064
1780397406.010897,52.513622929,13.323209910,22.411,0.0104,-0.0025,0.0030
1780397406.110982,52.513622938,13.323209906,22.411,0.0091,-0.0030,-0.0002
1780397406.211052,52.513622946,13.323209901,22.411,0.0074,-0.0027,0.0006
1780397406.311127,52.513622952,13.323209898,22.411,0.0048,-0.0019,0.0006
1780397406.411099,52.513622954,13.323209896,22.411,0.0019,-0.0011,0.0008
1780397406.511106,52.513622955,13.323209895,22.411,-0.0014,-0.0011,0.0016
1780397406.611061,52.513622952,13.323209892,22.411,-0.0046,-0.0021,0.0025
1780397406.710999,52.513622947,13.323209889,22.410,-0.0073,-0.0038,0.0079
1780397406.810772,52.513622939,13.323209881,22.409,-0.0102,-0.0056,0.0131
1780397406.910422,52.513622928,13.323209872,22.408,-0.0111,-0.0060,0.0127
1780397407.010047,52.513622919,13.323209863,22.407,-0.0092,-0.0058,0.0122
1780397407.109778,52.513622912,13.323209855,22.405,-0.0051,-0.0047,0.0125
1780397407.209628,52.513622909,13.323209849,22.404,-0.0021,-0.0042,0.0125
1780397407.309567,52.513622908,13.323209843,22.403,-0.0002,-0.0035,0.0120
1780397407.409612,52.513622909,13.323209839,22.402,0.0010,-0.0020,0.0124
1780397407.509792,52.513622910,13.323209837,22.400,0.0014,-0.0010,0.0132
1780397407.609991,52.513622912,13.323209836,22.399,0.0025,-0.0007,0.0136
1780397407.710083,52.513622914,13.323209835,22.398,0.0036,-0.0009,0.0128
1780397407.810035,52.513622918,13.323209833,22.397,0.0038,-0.0011,0.0117
1780397407.909889,52.513622921,13.323209832,22.395,0.0035,-0.0008,0.0111
1780397408.009832,52.513622924,13.323209831,22.394,0.0029,0.0007,0.0056
1780397408.109941,52.513622926,13.323209834,22.394,0.0021,0.0013,0.0003
1780397408.209760,52.513622928,13.323209835,22.394,0.0021,0.0010,0.0001
1780397408.309761,52.513622930,13.323209837,22.394,0.0021,0.0016,-0.0003
1780397408.409851,52.513622932,13.323209839,22.394,0.0012,0.0019,-0.0011
1780397408.509962,52.513622932,13.323209842,22.394,0.0007,0.0020,-0.0016
1780397408.610069,52.513622933,13.323209845,22.395,0.0002,0.0015,-0.0014
1780397408.710070,52.513622933,13.323209847,22.395,-0.0138,0.0265,-0.0957
1780397408.809970,52.513622908,13.323209923,22.414,-0.0142,0.0253,-0.0936
1780397408.909798,52.513622907,13.323209921,22.413,-0.0017,-0.0006,-0.0010
1780397409.009758,52.513622905,13.323209922,22.414,-0.0005,-0.0004,-0.0002
1780397409.109784,52.513622906,13.323209920,22.413,0.0012,-0.0005,-0.0004
1780397409.209730,52.513622907,13.323209920,22.414,0.0017,-0.0007,-0.0010
1780397409.309698,52.513622910,13.323209918,22.414,0.0019,-0.0006,-0.0010
1780397409.409644,52.513622911,13.323209918,22.414,0.0015,0.0002,-0.0012
1780397409.509810,52.513622912,13.323209918,22.414,0.0012,-0.0005,0.0038
1780397409.609680,52.513622913,13.323209917,22.414,0.0007,-0.0011,0.0042
1780397409.709706,52.513622914,13.323209915,22.413,0.0001,-0.0014,0.0050
1780397409.809777,52.513622913,13.323209913,22.413,-0.0014,-0.0015,0.0061
1780397409.909818,52.513622911,13.323209911,22.412,-0.0022,-0.0017,0.0068
1780397410.009733,52.513622909,13.323209908,22.411,-0.0022,-0.0024,0.0063
1780397410.109577,52.513622907,13.323209904,22.411,-0.0025,-0.0025,0.0052
1780397410.209484,52.513622904,13.323209900,22.410,-0.0025,-0.0017,0.0052
1780397410.309425,52.513622903,13.323209899,22.410,-0.0021,-0.0014,0.0060
1780397410.409457,52.513622901,13.323209896,22.409,-0.0014,-0.0016,0.0067
1780397410.509579,52.513622900,13.323209894,22.408,-0.0006,-0.0019,0.0067
1780397410.609669,52.513622900,13.323209891,22.408,0.0009,-0.0020,0.0072
1780397410.709780,52.513622902,13.323209888,22.407,0.0036,-0.0023,0.0085
1780397410.809888,52.513622906,13.323209884,22.406,0.0050,-0.0033,0.0099
1780397410.909932,52.513622911,13.323209878,22.405,0.0044,-0.0038,0.0117
1780397411.009887,52.513622914,13.323209873,22.404,0.0037,-0.0033,0.0131
1780397411.109971,52.513622917,13.323209869,22.402,0.0035,-0.0020,0.0128
1780397411.210170,52.513622920,13.323209867,22.401,0.0022,-0.0012,0.0120
1780397411.310156,52.513622921,13.323209865,22.400,0.0011,-0.0014,0.0111
1780397411.409883,52.513622922,13.323209863,22.399,0.0012,-0.0014,0.0095
1780397411.512276,52.513622923,13.323209861,22.398,0.0002,-0.0006,0.0036
1780397411.609806,52.513622922,13.323209861,22.398,-0.0013,-0.0002,-0.0015
1780397411.709668,52.513622921,13.323209860,22.398,-0.0024,-0.0010,-0.0009
1780397411.809547,52.513622918,13.323209858,22.398,-0.0038,-0.0014,0.0002
1780397411.909482,52.513622914,13.323209856,22.398,-0.0040,-0.0015,0.0012
1780397412.009414,52.513622911,13.323209854,22.398,-0.0032,-0.0012,0.0010
1780397412.109350,52.513622909,13.323209852,22.398,-0.0015,-0.0008,-0.0001
1780397412.209378,52.513622908,13.323209851,22.398,-0.0004,-0.0002,-0.0010
1780397412.309342,52.513622908,13.323209852,22.398,0.0012,0.0001,-0.0008
1780397412.409423,52.513622910,13.323209852,22.398,0.0027,0.0004,0.0001
1780397412.509677,52.513622913,13.323209853,22.398,0.0029,0.0011,0.0006
1780397412.609997,52.513622915,13.323209855,22.398,0.0028,0.0009,-0.0000
1780397412.710218,52.513622918,13.323209855,22.398,0.0026,0.0002,-0.0013
1780397412.810284,52.513622920,13.323209856,22.398,0.0020,-0.0007,-0.0022
1780397412.910188,52.513622921,13.323209853,22.399,0.0015,-0.0021,-0.0018
1780397413.009965,52.513622923,13.323209849,22.399,0.0010,-0.0031,-0.0018
1780397413.109612,52.513622923,13.323209844,22.399,-0.0000,-0.0039,-0.0024
1780397413.209238,52.513622923,13.323209838,22.399,-0.0006,-0.0045,-0.0028
1780397413.308923,52.513622922,13.323209831,22.399,-0.0012,-0.0046,-0.0073
1780397413.408739,52.513622921,13.323209824,22.401,-0.0129,0.0175,-0.0848
1780397413.508764,52.513622899,13.323209882,22.416,-0.0131,0.0170,-0.0768
1780397413.608934,52.513622897,13.323209875,22.416,-0.0012,-0.0040,0.0045
1780397413.709159,52.513622897,13.323209870,22.416,0.0006,-0.0029,0.0049
1780397413.809315,52.513622898,13.323209866,22.415,0.0020,-0.0030,0.0048
1780397413.909379,52.513622900,13.323209862,22.415,0.0025,-0.0035,0.0047
1780397414.009345,52.513622903,13.323209856,22.414,0.0037,-0.0039,0.0049
1780397414.109255,52.513622907,13.323209850,22.414,0.0044,-0.0027,0.0050
1780397414.209155,52.513622911,13.323209848,22.413,0.0040,-0.0011,0.0053
1780397414.308996,52.513622914,13.323209847,22.413,0.0039,0.0002,0.0059
1780397414.408865,52.513622918,13.323209848,22.412,0.0032,0.0017,0.0068
1780397414.508831,52.513622920,13.323209852,22.411,0.0026,0.0022,0.0079
1780397414.608817,52.513622922,13.323209855,22.410,0.0020,0.0022,0.0088
1780397414.708878,52.513622924,13.323209858,22.409,0.0010,0.0017,0.0095
1780397414.809040,52.513622924,13.323209860,22.408,-0.0001,0.0012,0.0101
1780397414.909253,52.513622923,13.323209862,22.407,-0.0011,0.0008,0.0096
1780397415.009433,52.513622922,13.323209862,22.406,-0.0016,-0.0002,0.0089
1780397415.109576,52.513622921,13.323209862,22.406,-0.0014,-0.0005,0.0087
1780397415.209620,52.513622920,13.323209861,22.405,-0.0110,0.0194,-0.0670
1780397415.309615,52.513622901,13.323209919,22.419,-0.0103,0.0198,-0.0701
1780397415.409525,52.513622901,13.323209919,22.419,0.0001,-0.0004,0.0028
1780397415.509366,52.513622901,13.323209918,22.418,0.0009,-0.0008,0.0031
1780397415.609168,52.513622903,13.323209917,22.418,0.0016,-0.0015,0.0034
1780397415.708996,52.513622904,13.323209913,22.418,0.0022,-0.0026,0.0048
1780397415.808843,52.513622907,13.323209909,22.417,0.0029,-0.0027,0.0067
1780397415.908766,52.513622909,13.323209905,22.416,0.0020,-0.0024,0.0087
1780397416.008795,52.513622910,13.323209902,22.415,0.0010,-0.0016,0.0106
1780397416.108955,52.513622911,13.323209900,22.414,0.0003,-0.0012,0.0123
1780397416.209078,52.513622911,13.323209899,22.413,-0.0003,-0.0012,0.0139
1780397416.309179,52.513622910,13.323209897,22.412,0.0002,-0.0008,0.0140
1780397416.409276,52.513622911,13.323209896,22.410,-0.0007,-0.0001,0.0137
1780397416.509480,52.513622909,13.323209897,22.409,-0.0028,0.0015,0.0089
1780397416.609667,52.513622906,13.323209901,22.408,-0.0028,0.0009,0.0081
1780397416.709839,52.513622904,13.323209900,22.407,-0.0021,-0.0002,0.0069
1780397416.809908,52.513622902,13.323209900,22.407,-0.0072,0.0118,-0.0438
1780397416.909833,52.513622891,13.323209934,22.416,-0.0059,0.0105,-0.0423
1780397417.009616,52.513622892,13.323209931,22.415,0.0013,-0.0026,0.0042
1780397417.109369,52.513622893,13.323209927,22.415,0.0022,-0.0025,0.0040
1780397417.209115,52.513622896,13.323209924,22.415,0.0029,-0.0019,0.0049
1780397417.308972,52.513622899,13.323209921,22.414,0.0037,-0.0022,0.0055
1780397417.408924,52.513622902,13.323209917,22.414,0.0035,-0.0025,0.0061
1780397417.509004,52.513622905,13.323209914,22.413,0.0022,-0.0025,0.0064
1780397417.609102,52.513622906,13.323209910,22.412,0.0014,-0.0021,0.0060
1780397417.709203,52.513622907,13.323209907,22.412,0.0011,-0.0023,0.0062
1780397417.809395,52.513622908,13.323209903,22.411,0.0004,-0.0025,0.0067
1780397417.909485,52.513622908,13.323209900,22.410,-0.0004,-0.0027,0.0069
1780397418.009459,52.513622907,13.323209895,22.410,0.0005,-0.0035,0.0069
1780397418.109365,52.513622909,13.323209890,22.409,0.0018,-0.0035,0.0065
1780397418.209257,52.513622911,13.323209885,22.408,0.0018,-0.0036,0.0067
1780397418.309187,52.513622912,13.323209879,22.408,0.0014,-0.0031,0.0081
1780397418.409089,52.513622913,13.323209876,22.407,0.0006,-0.0026,0.0098
1780397418.508959,52.513622913,13.323209871,22.406,0.0000,-0.0033,0.0115
1780397418.608927,52.513622913,13.323209866,22.404,-0.0006,-0.0043,0.0125
1780397418.709053,52.513622912,13.323209859,22.403,-0.0006,-0.0044,0.0120
1780397418.809108,52.513622912,13.323209853,22.402,-0.0003,-0.0036,0.0106
1780397418.909177,52.513622912,13.323209848,22.401,-0.0000,-0.0030,0.0093
1780397419.009240,52.513622912,13.323209844,22.400,0.0005,-0.0025,0.0080
1780397419.109357,52.513622913,13.323209841,22.399,0.0015,-0.0011,0.0025
1780397419.209520,52.513622915,13.323209841,22.400,0.0028,0.0005,-0.0027
1780397419.309712,52.513622918,13.323209842,22.400,0.0048,0.0012,-0.0035
1780397419.409625,52.513622924,13.323209844,22.400,0.0081,0.0020,-0.0040
1780397419.509285,52.513622932,13.323209848,22.401,0.0095,0.0021,-0.0039
1780397419.608851,52.513622941,13.323209851,22.401,0.0078,0.0019,-0.0029
1780397419.708461,52.513622946,13.323209853,22.401,0.0048,0.0019,-0.0016
1780397419.808159,52.513622949,13.323209856,22.401,0.0024,0.0012,-0.0012
1780397419.908146,52.513622951,13.323209857,22.402,-0.0009,0.0001,-0.0008
1780397420.008193,52.513622948,13.323209856,22.402,-0.0045,-0.0006,0.0004
1780397420.108385,52.513622943,13.323209855,22.402,-0.0064,-0.0013,0.0014
1780397420.208619,52.513622936,13.323209853,22.401,-0.0069,-0.0010,0.0016
1780397420.308879,52.513622930,13.323209852,22.401,-0.0071,0.0005,0.0013
1780397420.409222,52.513622923,13.323209854,22.401,-0.0056,0.0020,0.0013
1780397420.509527,52.513622920,13.323209858,22.401,-0.0029,0.0031,0.0010
1780397420.609674,52.513622918,13.323209863,22.401,-0.0007,0.0045,-0.0040
1780397420.709596,52.513622919,13.323209872,22.402,-0.0092,0.0238,-0.0817
1780397420.809464,52.513622902,13.323209934,22.417,-0.0065,0.0217,-0.0780
1780397420.909264,52.513622907,13.323209936,22.417,0.0075,0.0018,-0.0016
1780397421.008955,52.513622915,13.323209939,22.418,0.0099,0.0029,-0.0018
1780397421.108570,52.513622925,13.323209944,22.418,0.0096,0.0032,-0.0007
1780397421.208262,52.513622932,13.323209948,22.418,0.0073,0.0022,0.0013
1780397421.308057,52.513622938,13.323209951,22.417,0.0046,0.0007,0.0034
1780397421.408045,52.513622940,13.323209951,22.417,0.0011,-0.0015,0.0057
1780397421.508173,52.513622940,13.323209946,22.416,-0.0021,-0.0040,0.0076
1780397421.608326,52.513622937,13.323209939,22.415,-0.0046,-0.0051,0.0085
1780397421.708485,52.513622932,13.323209931,22.415,-0.0058,-0.0052,0.0089
1780397421.808641,52.513622926,13.323209923,22.414,-0.0050,-0.0041,0.0095
1780397421.908819,52.513622923,13.323209919,22.413,-0.0030,-0.0031,0.0100
1780397422.008948,52.513622921,13.323209914,22.412,-0.0021,-0.0028,0.0092
1780397422.109087,52.513622919,13.323209911,22.411,-0.0017,-0.0021,0.0081
1780397422.209064,52.513622918,13.323209908,22.410,-0.0004,-0.0018,0.0078
1780397422.308913,52.513622918,13.323209905,22.409,0.0020,-0.0014,0.0081
1780397422.408755,52.513622921,13.323209904,22.408,0.0040,-0.0007,0.0083
1780397422.508605,52.513622925,13.323209903,22.408,0.0045,-0.0007,0.0085
1780397422.608541,52.513622929,13.323209902,22.407,0.0043,-0.0013,0.0093
1780397422.708514,52.513622933,13.323209899,22.406,0.0036,-0.0012,0.0101
1780397422.808448,52.513622936,13.323209898,22.405,0.0017,-0.0006,0.0102
1780397422.908403,52.513622936,13.323209898,22.404,-0.0011,-0.0002,0.0098
1780397423.008434,52.513622934,13.323209898,22.403,-0.0032,0.0008,0.0055
1780397423.108577,52.513622930,13.323209900,22.403,-0.0046,0.0007,0.0013
1780397423.208717,52.513622926,13.323209900,22.402,-0.0050,-0.0007,0.0006
1780397423.308785,52.513622921,13.323209898,22.402,-0.0037,-0.0010,0.0003
1780397423.408828,52.513622919,13.323209897,22.402,-0.0018,-0.0006,0.0008
1780397423.508773,52.513622918,13.323209896,22.402,-0.0005,-0.0002,0.0011
1780397423.608682,52.513622918,13.323209896,22.402,0.0001,-0.0003,0.0001
1780397423.708538,52.513622918,13.323209896,22.402,-0.0010,-0.0007,-0.0013
1780397423.808447,52.513622916,13.323209894,22.402,-0.0031,-0.0020,-0.0015
1780397423.908479,52.513622913,13.323209890,22.403,-0.0052,-0.0033,-0.0014
1780397424.008564,52.513622907,13.323209884,22.403,-0.0059,-0.0035,-0.0020
1780397424.108664,52.513622902,13.323209879,22.403,-0.0042,-0.0036,-0.0017
1780397424.208856,52.513622899,13.323209874,22.403,-0.0016,-0.0033,-0.0015
1780397424.309009,52.513622899,13.323209870,22.403,0.0005,-0.0017,-0.0058
1780397424.409146,52.513622900,13.323209869,22.404,-0.0063,0.0196,-0.0738
1780397424.509173,52.513622888,13.323209928,22.418,-0.0057,0.0196,-0.0683
1780397424.609051,52.513622890,13.323209927,22.418,0.0034,-0.0001,0.0017
1780397424.708895,52.513622894,13.323209928,22.418,0.0041,0.0017,0.0020
1780397424.808733,52.513622897,13.323209932,22.418,0.0040,0.0034,0.0027
1780397424.908647,52.513622901,13.323209937,22.417,0.0038,0.0033,0.0032
1780397425.008614,52.513622904,13.323209942,22.417,0.0034,0.0020,0.0039
1780397425.108652,52.513622907,13.323209943,22.416,0.0034,0.0007,0.0045
1780397425.208677,52.513622910,13.323209944,22.416,0.0031,0.0006,0.0046
1780397425.308663,52.513622913,13.323209945,22.415,0.0026,0.0007,0.0057
1780397425.408634,52.513622915,13.323209946,22.415,0.0020,-0.0001,0.0069
1780397425.508601,52.513622916,13.323209945,22.414,0.0011,-0.0010,0.0069
1780397425.608682,52.513622917,13.323209943,22.413,0.0008,-0.0013,0.0066
1780397425.708830,52.513622918,13.323209941,22.413,0.0011,-0.0020,0.0065
1780397425.808966,52.513622919,13.323209937,22.412,0.0014,-0.0029,0.0065
1780397425.909109,52.513622920,13.323209932,22.411,0.0023,-0.0032,0.0058
1780397426.009182,52.513622923,13.323209928,22.411,0.0038,-0.0028,0.0050
1780397426.109074,52.513622927,13.323209924,22.410,0.0049,-0.0023,0.0053
1780397426.208796,52.513622932,13.323209921,22.410,0.0046,-0.0018,0.0061
1780397426.308483,52.513622935,13.323209918,22.409,0.0027,-0.0011,0.0068
1780397426.408180,52.513622937,13.323209918,22.409,-0.0002,-0.0002,0.0071
1780397426.507940,52.513622935,13.323209918,22.408,-0.0030,-0.0002,0.0068
1780397426.608047,52.513622931,13.323209917,22.407,-0.0039,-0.0010,0.0064
1780397426.708168,52.513622928,13.323209915,22.407,-0.0032,-0.0009,0.0029
1780397426.808335,52.513622925,13.323209914,22.407,-0.0025,-0.0016,0.0026
1780397426.908476,52.513622923,13.323209910,22.406,-0.0024,-0.0003,-0.0002
1780397427.008571,52.513622921,13.323209913,22.407,-0.0025,0.0005,0.0006
1780397427.108684,52.513622919,13.323209912,22.406,-0.0024,0.0004,0.0012
1780397427.208765,52.513622917,13.323209914,22.406,-0.0032,0.0026,-0.0053
1780397427.308783,52.513622913,13.323209919,22.407,-0.0036,0.0024,-0.0137
1780397427.408824,52.513622910,13.323209921,22.409,-0.0014,-0.0023,-0.0057
1780397427.508819,52.513622911,13.323209913,22.408,-0.0067,0.0141,-0.0574
1780397427.608854,52.513622898,13.323209963,22.421,-0.0058,0.0181,-0.0599
1780397427.708570,52.513622900,13.323209966,22.420,0.0040,0.0001,0.0061
1780397427.808360,52.513622905,13.323209963,22.419,0.0059,-0.0011,0.0073
1780397427.908177,52.513622911,13.323209963,22.419,0.0055,0.0017,0.0079
1780397428.008022,52.513622915,13.323209969,22.418,0.0044,0.0026,0.0083
1780397428.107939,52.513622919,13.323209971,22.417,0.0030,0.0010,0.0088
1780397428.207946,52.513622921,13.323209971,22.416,0.0010,-0.0001,0.0091
1780397428.307966,52.513622921,13.323209970,22.415,0.0002,-0.0032,0.0089
1780397428.408055,52.513622921,13.323209962,22.414,0.0002,-0.0066,0.0081
1780397428.508137,52.513622921,13.323209951,22.414,-0.0020,-0.0061,0.0076
1780397428.608209,52.513622918,13.323209944,22.413,-0.0030,-0.0042,0.0072
1780397428.708302,52.513622916,13.323209938,22.412,-0.0025,-0.0043,0.0061
1780397428.808397,52.513622913,13.323209931,22.412,-0.0028,-0.0051,0.0052
1780397428.908520,52.513622911,13.323209923,22.411,-0.0032,-0.0058,0.0063
1780397429.008623,52.513622907,13.323209914,22.410,-0.0024,-0.0057,0.0078
1780397429.108636,52.513622906,13.323209906,22.410,-0.0011,-0.0050,0.0080
1780397429.208624,52.513622905,13.323209899,22.409,-0.0004,-0.0049,0.0086
1780397429.308585,52.513622906,13.323209892,22.408,-0.0003,-0.0058,0.0090
1780397429.408716,52.513622905,13.323209882,22.407,-0.0007,-0.0057,0.0086
1780397429.508782,52.513622904,13.323209875,22.406,-0.0003,-0.0043,0.0091
1780397429.608782,52.513622904,13.323209869,22.405,0.0007,-0.0025,0.0100
1780397429.708704,52.513622906,13.323209868,22.404,0.0011,-0.0008,0.0094
1780397429.808532,52.513622906,13.323209867,22.403,0.0007,0.0008,0.0054
1780397429.908348,52.513622907,13.323209870,22.403,0.0003,0.0020,0.0018
1780397430.008102,52.513622907,13.323209873,22.403,-0.0001,0.0023,0.0010
1780397430.107924,52.513622907,13.323209876,22.403,0.0002,0.0021,0.0001
1780397430.207877,52.513622907,13.323209879,22.403,0.0006,0.0010,-0.0003
1780397430.307969,52.513622908,13.323209879,22.403,0.0003,-0.0014,-0.0005
1780397430.408245,52.513622908,13.323209875,22.403,-0.0000,-0.0034,-0.0005
1780397430.508557,52.513622908,13.323209869,22.403,0.0009,-0.0032,0.0026
1780397430.608716,52.513622909,13.323209865,22.402,0.0021,-0.0014,-0.0009
1780397430.708886,52.513622912,13.323209865,22.403,0.0029,-0.0002,-0.0043
1780397430.808866,52.513622915,13.323209865,22.403,0.0040,0.0006,-0.0008
1780397430.908773,52.513622919,13.323209867,22.403,-0.0042,0.0208,-0.0731
