timestamp,error_m
1.780397236233222246e+09,5.799749465960439920e+01
1.780397236333358526e+09,5.789821218608075526e+01
1.780397236433430433e+09,5.794907991173877804e+01
1.780397236533483028e+09,5.784552719728076653e+01
1.780397236633575916e+09,5.790370709131847349e+01
1.780397236733588219e+09,5.779972797750328084e+01
1.780397236833679914e+09,5.786713300611036459e+01
1.780397236933546782e+09,5.776009543258154366e+01
1.780397237033614874e+09,5.782254046872972708e+01
1.780397237133763552e+09,5.772877383358600412e+01
1.780397237233919382e+09,5.778459990404919466e+01
1.780397237333980322e+09,5.768137104113509395e+01
1.780397237433919430e+09,5.774447632187835922e+01
1.780397237533904314e+09,5.761566679876747799e+01
1.780397237633853912e+09,5.767695970551646667e+01
1.780397237733746767e+09,5.753627225262277989e+01
1.780397237833547831e+09,5.759119096563797058e+01
1.780397237933325052e+09,5.744095608956876475e+01
1.780397238033170938e+09,5.749752617796885090e+01
1.780397238133073568e+09,5.733977309778668996e+01
1.780397238233059883e+09,5.739959779214071744e+01
1.780397238333126068e+09,5.727033112761551337e+01
1.780397238433277369e+09,5.732850568738790997e+01
1.780397238533424854e+09,5.718867777138034825e+01
1.780397238633658886e+09,5.724627897432254287e+01
1.780397238733776808e+09,5.708665440895314447e+01
1.780397238833688736e+09,5.714317612064933627e+01
1.780397238933490276e+09,5.698165349879151620e+01
1.780397239033300161e+09,5.703987875039854316e+01
1.780397239133149147e+09,5.687423702001292014e+01
1.780397239233240128e+09,5.693236223696288789e+01
1.780397239333423615e+09,5.676579533728406091e+01
1.780397239433331966e+09,5.682486384657349987e+01
1.780397239533424616e+09,5.668543495992664560e+01
1.780397239633520126e+09,5.673898661086938944e+01
1.780397239733592987e+09,5.661509022177032335e+01
1.780397239833621740e+09,5.667663578390381929e+01
1.780397239933513880e+09,5.657990471514029451e+01
1.780397240033480644e+09,5.662923410902833865e+01
1.780397240133546591e+09,5.651167305961615739e+01
1.780397240233717918e+09,5.656335047535028338e+01
1.780397240333894253e+09,5.641802902464004177e+01
1.780397240433983326e+09,5.647471988289432687e+01
1.780397240533883095e+09,5.637403071199380378e+01
1.780397240633759260e+09,5.642474054156514285e+01
1.780397240733630657e+09,5.632521147175403087e+01
1.780397240833420992e+09,5.637499551212301441e+01
1.780397240933260918e+09,5.627166398296215988e+01
1.780397241033194065e+09,5.632510761368148877e+01
1.780397241133241415e+09,5.622566213597826135e+01
1.780397241233362913e+09,5.627159978092688419e+01
1.780397241333416224e+09,5.617067270560250591e+01
1.780397241433338881e+09,5.622234485813578431e+01
1.780397241533239841e+09,5.612746692276493832e+01
1.780397241633097649e+09,5.616907959962784957e+01
1.780397241733000278e+09,5.611866923932778661e+01
1.780397241833122492e+09,5.615887173221616990e+01
1.780397241933366537e+09,5.611462942477555060e+01
1.780397242033618450e+09,5.618411587570067667e+01
1.780397242133762121e+09,5.612669618155310758e+01
1.780397242233768463e+09,5.619678653132488222e+01
1.780397242333626986e+09,5.611758032389267470e+01
1.780397242433430195e+09,5.617870913127974575e+01
1.780397242533205032e+09,5.611882252309389685e+01
1.780397242633062601e+09,5.618796545904523754e+01
1.780397242733072996e+09,5.613214261334788802e+01
1.780397242833220005e+09,5.619858962917322032e+01
1.780397242933344603e+09,5.613671177713624871e+01
1.780397243033404350e+09,5.620867726953400023e+01
1.780397243133414984e+09,5.615330739552225481e+01
1.780397243233447313e+09,5.622541764107363349e+01
1.780397243333507061e+09,5.617927502905448733e+01
1.780397243433624029e+09,5.624881512393948668e+01
1.780397243533732176e+09,5.621495021491704591e+01
1.780397243633848906e+09,5.628206263896541373e+01
1.780397243733974934e+09,5.624330615085416696e+01
1.780397243834108829e+09,5.630890163028027473e+01
1.780397243934151173e+09,5.626170074492649320e+01
1.780397244034216404e+09,5.632041491947669698e+01
1.780397244134269476e+09,5.626981920992054143e+01
1.780397244234259367e+09,5.633520431659526650e+01
1.780397244334171534e+09,5.627923337985586727e+01
1.780397244434091091e+09,5.633488788552197235e+01
1.780397244533967972e+09,5.625053251425759271e+01
1.780397244633875608e+09,5.630968369739926516e+01
1.780397244733785629e+09,5.620336014345667763e+01
1.780397244833727598e+09,5.625429648207953193e+01
1.780397244933687210e+09,5.616583013794728174e+01
1.780397245033673763e+09,5.620869565079549091e+01
1.780397245133613586e+09,5.611462369657315463e+01
1.780397245233599186e+09,5.616769162992252973e+01
1.780397245333567381e+09,5.608283203093636615e+01
1.780397245433598995e+09,5.613339250099465971e+01
1.780397245533744574e+09,5.601958604075144876e+01
1.780397245633846760e+09,5.606667313228911809e+01
1.780397245733803272e+09,5.595153109360011712e+01
1.780397245833872318e+09,5.600598545074342383e+01
1.780397245933947802e+09,5.591423512065668433e+01
1.780397246034079790e+09,5.597297334371076261e+01
1.780397246134132385e+09,5.586583926349833007e+01
1.780397246234148026e+09,5.591343895920635276e+01
1.780397246334140301e+09,5.582129678860262345e+01
1.780397246434245110e+09,5.586394247053070927e+01
1.780397246534161806e+09,5.580129721572009061e+01
1.780397246634100676e+09,5.585464818459092129e+01
1.780397246734056234e+09,5.580371483077464489e+01
1.780397246834028482e+09,5.600674677117853406e+01
1.780397246934049845e+09,5.598889531503464667e+01
1.780397247034056187e+09,5.606681177993353771e+01
1.780397247134118557e+09,5.603522931079614011e+01
1.780397247234209538e+09,5.608976696006615015e+01
1.780397247334326267e+09,5.602590424324692719e+01
1.780397247434290171e+09,5.608182988426890603e+01
1.780397247534276724e+09,5.603652939175844239e+01
1.780397247634149790e+09,5.609286988397445128e+01
1.780397247734086514e+09,5.603321416702770819e+01
1.780397247833970070e+09,5.609727734492448548e+01
1.780397247933943510e+09,5.601279191962154158e+01
1.780397248033967972e+09,5.606685915611358695e+01
1.780397248133878708e+09,5.598194203377406808e+01
1.780397248233796835e+09,5.602634583018503633e+01
1.780397248333676100e+09,5.591103339720627474e+01
1.780397248433734655e+09,5.595070560930737003e+01
1.780397248533844948e+09,5.583246041673930193e+01
1.780397248634016275e+09,5.588442540018507998e+01
1.780397248734137058e+09,5.576906654749643621e+01
1.780397248834165812e+09,5.582430418546557149e+01
1.780397248934120417e+09,5.573455076447844192e+01
1.780397249034014225e+09,5.578188763096064662e+01
1.780397249133903027e+09,5.567443571350846554e+01
1.780397249233864307e+09,5.571146611357008993e+01
1.780397249334431648e+09,5.559960420460863872e+01
1.780397249434155941e+09,5.564120770996326826e+01
1.780397249534386158e+09,5.554414859555770789e+01
1.780397249634608030e+09,5.559730616343366449e+01
1.780397249734641075e+09,5.549233480089204562e+01
1.780397249834601641e+09,5.554001732874107944e+01
1.780397249934484005e+09,5.542298754178672482e+01
1.780397250034336805e+09,5.546763946621484109e+01
1.780397250134159803e+09,5.533995716948548704e+01
1.780397250233955383e+09,5.538364666207046838e+01
1.780397250333781481e+09,5.526901934398683380e+01
1.780397250433619022e+09,5.531306865784286941e+01
1.780397250533426523e+09,5.518808561207665520e+01
1.780397250633457184e+09,5.524143800150522310e+01
1.780397250733805656e+09,5.512491320347507440e+01
1.780397250834279537e+09,5.518370246953882940e+01
1.780397250934861422e+09,5.503936914026883898e+01
1.780397251035377264e+09,5.509239588093182505e+01
1.780397251135783434e+09,5.496434926172920399e+01
1.780397251236149549e+09,5.503882448052206655e+01
1.780397251336321592e+09,5.492362669302719524e+01
1.780397251436271667e+09,5.499784763709380542e+01
1.780397251536062002e+09,5.485252415737937781e+01
1.780397251635718584e+09,5.489712648082348068e+01
1.780397251735361099e+09,5.474890031093910636e+01
1.780397251834952593e+09,5.479441272462400292e+01
1.780397251934542179e+09,5.464581240570712595e+01
1.780397252034333229e+09,5.468670635158048299e+01
1.780397252134210587e+09,5.454296832043020515e+01
1.780397252234153271e+09,5.457678762988906840e+01
1.780397252334146500e+09,5.443642483857578895e+01
1.780397252434100151e+09,5.447089545286958412e+01
1.780397252534142256e+09,5.432376746230679743e+01
1.780397252634279966e+09,5.434722214203863189e+01
1.780397252734478951e+09,5.421778951217228837e+01
1.780397252834696770e+09,5.425531768961711521e+01
1.780397252934844017e+09,5.412101928317803612e+01
1.780397253034937859e+09,5.413856036894696189e+01
1.780397253134929657e+09,5.399738560197373971e+01
1.780397253234817266e+09,5.400250404208275512e+01
1.780397253334650993e+09,5.384398047650766017e+01
1.780397253434469461e+09,5.385623544814585983e+01
1.780397253534349203e+09,5.369865010020597396e+01
1.780397253634199142e+09,5.369974994882279162e+01
1.780397253734054327e+09,5.353176898027945896e+01
1.780397253833993196e+09,5.353549720817508017e+01
1.780397253934102058e+09,5.337601112079036625e+01
1.780397254034270287e+09,5.338893163843938083e+01
1.780397254134530544e+09,5.320169127747611526e+01
1.780397254234754086e+09,5.320431443649049896e+01
1.780397254334816456e+09,5.306382195389073786e+01
1.780397254434768915e+09,5.309046417742212753e+01
1.780397254534657001e+09,5.293961393802359083e+01
1.780397254634530783e+09,5.296365001814293549e+01
1.780397254734389067e+09,5.290993700799337063e+01
1.780397254834332943e+09,5.293001884717339323e+01
1.780397254934293270e+09,5.277474175704639947e+01
1.780397255034243584e+09,5.280408690698334340e+01
1.780397255134261847e+09,5.265331913169455902e+01
1.780397255234392881e+09,5.268612786184660735e+01
1.780397255334743977e+09,5.254227075207078457e+01
1.780397255435214281e+09,5.257830589016724332e+01
1.780397255535526514e+09,5.244004798888391861e+01
1.780397255635694742e+09,5.246469418827543763e+01
1.780397255735664368e+09,5.234988228457669379e+01
1.780397255835474491e+09,5.238405584102093115e+01
1.780397255935153723e+09,5.227568130494494625e+01
1.780397256034685373e+09,5.231748834224046618e+01
1.780397256134254694e+09,5.217554626555073582e+01
1.780397256233942032e+09,5.220834418953203482e+01
1.780397256333788157e+09,5.204283674554157813e+01
1.780397256433769941e+09,5.208300605277104012e+01
1.780397256533893585e+09,5.193474496790003769e+01
1.780397256634078741e+09,5.196563562514221246e+01
1.780397256734325171e+09,5.181752025282864338e+01
1.780397256834550381e+09,5.184679314763216240e+01
1.780397256934790611e+09,5.171476808419097182e+01
1.780397257035055637e+09,5.174600151785681845e+01
1.780397257135187149e+09,5.162206707808118011e+01
1.780397257235213280e+09,5.164586889640512624e+01
1.780397257335080862e+09,5.152608980153841856e+01
1.780397257434831381e+09,5.155117729542287464e+01
1.780397257534585953e+09,5.145458017846432597e+01
1.780397257634376764e+09,5.147356520676051872e+01
1.780397257734288692e+09,5.138474053910685768e+01
1.780397257834311247e+09,5.138704347357914060e+01
1.780397257934460402e+09,5.125918392449946737e+01
1.780397258034597397e+09,5.126773242510419237e+01
1.780397258134685278e+09,5.106799437130842989e+01
1.780397258234778643e+09,5.106734598602849218e+01
1.780397258334903240e+09,5.087207987798984021e+01
1.780397258435091257e+09,5.085808683326527557e+01
1.780397258535267591e+09,5.062464675997285468e+01
1.780397258635418177e+09,5.061102571220509816e+01
1.780397258735449076e+09,5.037063750004531215e+01
1.780397258835433483e+09,5.035125853498221460e+01
1.780397258935375452e+09,5.016347159096969932e+01
1.780397259035345316e+09,5.014041187127259036e+01
1.780397259135357857e+09,4.992782839390119420e+01
1.780397259235376120e+09,4.990529207012972535e+01
1.780397259335389853e+09,4.966430096785175863e+01
1.780397259435455084e+09,4.964676361549945938e+01
1.780397259535430193e+09,4.946197171708970330e+01
1.780397259635362387e+09,4.956082208828573954e+01
1.780397259735239267e+09,4.939617059103853336e+01
1.780397259835228920e+09,4.937798518142146520e+01
1.780397259935299158e+09,4.920124917531721565e+01
1.780397260035369396e+09,4.920029835976460930e+01
1.780397260135275126e+09,4.902390622071352766e+01
1.780397260235386848e+09,4.902449343051276287e+01
1.780397260335513592e+09,4.884934622590022713e+01
1.780397260435608864e+09,4.883957172240149447e+01
1.780397260535652399e+09,4.868504651170621145e+01
1.780397260635626554e+09,4.869832732165181710e+01
1.780397260735656977e+09,4.855109747180128466e+01
1.780397260835722923e+09,4.855678842182546617e+01
1.780397260935779810e+09,4.839516346376540668e+01
1.780397261035825014e+09,4.839225554213103919e+01
1.780397261135965109e+09,4.824612635481504697e+01
1.780397261236021757e+09,4.824939569611822776e+01
1.780397261336033344e+09,4.812451573948563777e+01
1.780397261435818195e+09,4.813374419966642392e+01
1.780397261535548449e+09,4.803050546130896237e+01
1.780397261635311127e+09,4.803226840632406436e+01
1.780397261735134363e+09,4.792084006254111017e+01
1.780397261835071087e+09,4.792209540144021673e+01
1.780397261935053825e+09,4.779610676724549734e+01
1.780397262035095453e+09,4.778997902972383116e+01
1.780397262135139227e+09,4.763327054303657349e+01
1.780397262235288143e+09,4.762772989879245955e+01
1.780397262335527658e+09,4.746930392200033566e+01
1.780397262435544014e+09,4.746860603632482167e+01
1.780397262535494328e+09,4.729204150945751906e+01
1.780397262635436773e+09,4.727523643101520889e+01
1.780397262735509396e+09,4.713548984946119447e+01
1.780397262835597515e+09,4.713268029707305118e+01
1.780397262935759306e+09,4.702627387538756665e+01
1.780397263035922527e+09,4.702434131114537053e+01
1.780397263135953188e+09,4.689114349942251891e+01
1.780397263235942841e+09,4.688310378100646858e+01
1.780397263335867882e+09,4.674822209636160153e+01
1.780397263435666323e+09,4.674632009874179772e+01
1.780397263535396576e+09,4.664457155265910160e+01
1.780397263635143757e+09,4.664199730734161875e+01
1.780397263735072374e+09,4.654842160385697269e+01
1.780397263835221529e+09,4.654267288547814729e+01
1.780397263935436726e+09,4.645007666766861121e+01
1.780397264035697222e+09,4.644615098373703432e+01
1.780397264135807991e+09,4.636644927297522401e+01
1.780397264235751390e+09,4.637235381638441112e+01
1.780397264335571289e+09,4.630390895722932498e+01
1.780397264435367584e+09,4.629912666864670712e+01
1.780397264535147190e+09,4.619919698857584223e+01
1.780397264634979248e+09,4.620630255131030850e+01
1.780397264735042095e+09,4.612240302977519946e+01
1.780397264835380316e+09,4.613823274861476165e+01
1.780397264935818195e+09,4.598389730920934682e+01
1.780397265036181927e+09,4.600815442428793745e+01
1.780397265136351824e+09,4.590347373243065476e+01
1.780397265236455202e+09,4.594488244941103261e+01
1.780397265336475849e+09,4.586364347795161933e+01
1.780397265436439514e+09,4.589005476240490111e+01
1.780397265536314726e+09,4.578050386953493245e+01
1.780397265636146069e+09,4.579862901311637557e+01
1.780397265735954523e+09,4.570363380539605203e+01
1.780397265835744858e+09,4.573123375431227799e+01
1.780397265935600758e+09,4.566481766612262305e+01
1.780397266035460711e+09,4.570058048873038103e+01
1.780397266135457993e+09,4.560706967505335996e+01
1.780397266235581636e+09,4.562472913753570225e+01
1.780397266335798740e+09,4.551408892228852210e+01
1.780397266435876608e+09,4.552404254399699823e+01
1.780397266535920620e+09,4.543076484217909439e+01
1.780397266635867596e+09,4.545701174169774816e+01
1.780397266735750675e+09,4.538259325547024048e+01
1.780397266835651159e+09,4.541313569306831965e+01
1.780397266935604334e+09,4.537403037220325785e+01
1.780397267035585642e+09,4.539830350598450792e+01
1.780397267135685205e+09,4.532262269491907603e+01
1.780397267235763788e+09,4.534086444674861127e+01
1.780397267335755825e+09,4.526317764581000347e+01
1.780397267435741186e+09,4.528630242023126584e+01
1.780397267535757542e+09,4.524509378052819386e+01
1.780397267635780573e+09,4.526467083645903244e+01
1.780397267735843897e+09,4.518454560712110890e+01
1.780397267835936308e+09,4.519879505081306093e+01
1.780397267935892582e+09,4.510999266266324526e+01
1.780397268035712481e+09,4.511317976707143629e+01
1.780397268135476112e+09,4.495447307824210270e+01
1.780397268235257626e+09,4.494266081130155044e+01
1.780397268335011005e+09,4.483380091221211927e+01
1.780397268434869289e+09,4.482822737820472270e+01
1.780397268535001040e+09,4.471943693361610173e+01
1.780397268635359287e+09,4.472794984668555429e+01
1.780397268735806942e+09,4.465733327561098776e+01
1.780397268836152792e+09,4.466295263239791069e+01
1.780397268936321020e+09,4.461217800631573027e+01
1.780397269036338806e+09,4.462511718263071714e+01
1.780397269136181355e+09,4.456769763534842355e+01
1.780397269235916853e+09,4.458521013964838176e+01
1.780397269335749865e+09,4.448148631405084785e+01
1.780397269435668945e+09,4.447794051137676519e+01
1.780397269535691023e+09,4.445218096993900048e+01
1.780397269635648012e+09,4.445022336077195035e+01
1.780397269735661983e+09,4.440843353075306510e+01
1.780397269835755825e+09,4.441730858279128569e+01
1.780397269935830116e+09,4.441309000312375588e+01
1.780397270036049366e+09,4.442006912800815854e+01
1.780397270136215925e+09,4.438373307323015382e+01
1.780397270236295938e+09,4.438892199080854084e+01
1.780397270336316824e+09,4.431909918968126760e+01
1.780397270436337709e+09,4.431884081812192022e+01
1.780397270536365509e+09,4.422139572252469009e+01
1.780397270636320591e+09,4.421892348491417835e+01
1.780397270736230135e+09,4.413444749541918810e+01
1.780397270836211205e+09,4.413452520863563677e+01
1.780397270936161280e+09,4.405306059398139240e+01
1.780397271036024332e+09,4.405810336050218012e+01
1.780397271135945320e+09,4.396326639148245619e+01
1.780397271235864878e+09,4.396917111841669623e+01
1.780397271335844040e+09,4.390567128071148773e+01
1.780397271435885906e+09,4.391523538741049038e+01
1.780397271535953522e+09,4.386463555523611291e+01
1.780397271636103630e+09,4.388629637834650765e+01
1.780397271736072302e+09,4.399289565888895481e+01
1.780397271835978508e+09,4.402911518295151438e+01
1.780397271935814142e+09,4.397421900339207923e+01
1.780397272035694599e+09,4.401172722469792831e+01
1.780397272135606766e+09,4.390752911795463120e+01
1.780397272235605955e+09,4.393316966597367212e+01
1.780397272335643530e+09,4.381540741719302900e+01
1.780397272435671568e+09,4.384368531112495759e+01
1.780397272535627365e+09,4.372573153379265420e+01
1.780397272635515451e+09,4.376300060230006039e+01
1.780397272735376835e+09,4.364033034695579261e+01
1.780397272835267067e+09,4.367638041023360529e+01
1.780397272935304165e+09,4.356463118726068018e+01
1.780397273035456181e+09,4.360479486834585572e+01
1.780397273135613441e+09,4.352898248272610005e+01
1.780397273235726357e+09,4.357780491623350372e+01
1.780397273335847855e+09,4.349948280391415523e+01
1.780397273435960293e+09,4.354409576443408980e+01
1.780397273535970926e+09,4.345654811059224443e+01
1.780397273635921001e+09,4.350357419728459263e+01
1.780397273735945463e+09,4.342440266842067587e+01
1.780397273836021900e+09,4.347401448220702491e+01
1.780397273936099291e+09,4.339585146195481258e+01
1.780397274036044836e+09,4.344185869951243006e+01
1.780397274135879993e+09,4.337514098694291675e+01
1.780397274235785246e+09,4.342022830728491556e+01
1.780397274335673809e+09,4.332165577680186175e+01
1.780397274435739756e+09,4.336062834259455911e+01
1.780397274536181688e+09,4.323492428165582169e+01
1.780397274636650324e+09,4.329526141898985259e+01
1.780397274736926794e+09,4.320693814414580913e+01
1.780397274837042093e+09,4.329423571684563399e+01
1.780397274937035799e+09,4.317161273856605419e+01
1.780397275036814451e+09,4.324457437653675385e+01
1.780397275136511564e+09,4.308981617897726579e+01
1.780397275236246109e+09,4.314687072257722633e+01
1.780397275336074829e+09,4.301022092648992157e+01
1.780397275436106205e+09,4.307221168605057926e+01
1.780397275536260128e+09,4.295887596340723036e+01
1.780397275636400938e+09,4.302372399911240564e+01
1.780397275736428976e+09,4.290730653211879542e+01
1.780397275836415529e+09,4.296879689142220116e+01
1.780397275936349154e+09,4.284529813590061309e+01
1.780397276036211967e+09,4.291014095123890826e+01
1.780397276135976553e+09,4.280182547579492081e+01
1.780397276235724688e+09,4.286967875521332871e+01
1.780397276335511446e+09,4.273684534815463820e+01
1.780397276435502052e+09,4.280584224412920946e+01
1.780397276535688400e+09,4.265450803856049333e+01
1.780397276635959864e+09,4.271767811762387623e+01
1.780397276736141920e+09,4.261030041592992035e+01
1.780397276836210489e+09,4.267994309724423374e+01
1.780397276936203241e+09,4.259099794536550121e+01
1.780397277036239862e+09,4.265422174314500836e+01
1.780397277136207819e+09,4.255589699849385710e+01
1.780397277236139536e+09,4.261890632439870785e+01
1.780397277336232424e+09,4.251850816075494777e+01
1.780397277436420202e+09,4.256759208733417665e+01
1.780397277536556005e+09,4.246082900685627948e+01
1.780397277636529922e+09,4.250361235278992211e+01
1.780397277736403465e+09,4.241539135402363314e+01
1.780397277836362123e+09,4.247218712955266540e+01
1.780397277936363459e+09,4.237730077054955302e+01
1.780397278036446810e+09,4.242265076957945524e+01
1.780397278136619568e+09,4.230851330153679868e+01
1.780397278236735582e+09,4.235178884270560928e+01
1.780397278336771488e+09,4.225336158032830980e+01
1.780397278436764956e+09,4.230975644719412543e+01
1.780397278536830425e+09,4.222227894836010620e+01
1.780397278636941195e+09,4.226628845862342843e+01
1.780397278737004042e+09,4.217332987597063720e+01
1.780397278836981535e+09,4.225153505376201224e+01
1.780397278936839104e+09,4.221918489379443429e+01
1.780397279036700249e+09,4.230845322399748909e+01
1.780397279136578798e+09,4.227794694214640003e+01
1.780397279236565590e+09,4.235563182900941115e+01
1.780397279336764812e+09,4.228999969818030280e+01
1.780397279437026262e+09,4.237678096655276505e+01
1.780397279537166357e+09,4.234656059391820548e+01
1.780397279637038231e+09,4.242628630809789314e+01
1.780397279736832142e+09,4.238470544082540670e+01
1.780397279836706400e+09,4.245406404012964430e+01
1.780397279936673880e+09,4.242277066247496720e+01
1.780397280036691189e+09,4.249746872205511750e+01
1.780397280136768103e+09,4.246395012902404176e+01
1.780397280236845493e+09,4.253509668879240024e+01
1.780397280336912632e+09,4.247487588799077685e+01
1.780397280437048912e+09,4.253661086171179306e+01
1.780397280537115574e+09,4.246856079843545473e+01
1.780397280637214184e+09,4.253229133031931752e+01
1.780397280737271309e+09,4.247027675518878453e+01
1.780397280837258339e+09,4.253965436111527509e+01
1.780397280937240601e+09,4.248395990045786164e+01
1.780397281037247419e+09,4.255722102766502957e+01
1.780397281137172461e+09,4.248069683716044409e+01
1.780397281237063646e+09,4.255006478668042291e+01
1.780397281337009668e+09,4.247916791583215712e+01
1.780397281436945677e+09,4.254348927134289937e+01
1.780397281536847353e+09,4.246404027766383393e+01
1.780397281636743784e+09,4.254057202984466812e+01
1.780397281736650229e+09,4.246449346283768733e+01
1.780397281836602926e+09,4.254186939053797545e+01
1.780397281936582565e+09,4.246778865259105373e+01
1.780397282036625862e+09,4.253356896950224808e+01
1.780397282136853695e+09,4.243192652054332115e+01
1.780397282237035751e+09,4.248983355291678521e+01
1.780397282337187529e+09,4.238973608268064908e+01
1.780397282437299252e+09,4.245035336922293112e+01
1.780397282537309408e+09,4.236512197614690223e+01
1.780397282637210608e+09,4.242580227020624761e+01
1.780397282737073183e+09,4.232733930518485010e+01
1.780397282837012768e+09,4.237480405642327952e+01
1.780397282937065363e+09,4.229819746120916335e+01
1.780397283037192106e+09,4.237840871123369624e+01
1.780397283137355328e+09,4.232552638688696334e+01
1.780397283237513781e+09,4.240874679995577168e+01
1.780397283337585211e+09,4.235108734821683640e+01
1.780397283437496901e+09,4.242318201612504680e+01
1.780397283537260294e+09,4.237419520039919973e+01
1.780397283637080669e+09,4.245119636280599451e+01
1.780397283737047195e+09,4.240252587455221089e+01
1.780397283837060213e+09,4.247905289088552649e+01
