timestamp,est_x,est_y,est_z,gt_x,gt_y,gt_z
1.780397230232872009e+09,-3.775973944171494789e+00,-6.163096797888380962e+01,-1.106795808660467095e+01,-1.258453262857250010e+00,-2.087876147333904697e+00,8.317900000000122418e-02
1.780397230332855225e+09,-3.776079402235517968e+00,-6.163137114825842389e+01,-1.106845241751823394e+01,-1.329212434022370992e+00,-2.233763768847501385e+00,1.025750000000016371e-01
1.780397230432780743e+09,-3.776513427888073871e+00,-6.163169173598341644e+01,-1.106885699537663115e+01,-1.329212434022370992e+00,-2.233763768847501385e+00,1.025750000000016371e-01
1.780397230532660484e+09,-3.776898293128632123e+00,-6.163194541083700528e+01,-1.106881413729376717e+01,-1.387743361138136899e+00,-2.373976190456569491e+00,1.123410000000006903e-01
1.780397230632467270e+09,-3.777436196949090608e+00,-6.163221078144793807e+01,-1.106873693678346271e+01,-1.387743361138136899e+00,-2.373976190456569491e+00,1.123410000000006903e-01
1.780397230732189178e+09,-3.778444644278256437e+00,-6.163247674169875978e+01,-1.107003698913982426e+01,-1.449849380779512975e+00,-2.508783593634002607e+00,1.140569999999989648e-01
1.780397230831955671e+09,-3.779240582729771702e+00,-6.163282417135085467e+01,-1.107035105381189410e+01,-1.449849380779512975e+00,-2.508783593634002607e+00,1.140569999999989648e-01
1.780397230931819916e+09,-3.780023895700432846e+00,-6.163341599983322538e+01,-1.107027307408724681e+01,-1.516078438691078611e+00,-2.648850405281998110e+00,1.061870000000020298e-01
1.780397231031742573e+09,-3.780566402109495350e+00,-6.163409985986987039e+01,-1.107017493517343709e+01,-1.516078438691078611e+00,-2.648850405281998110e+00,1.061870000000020298e-01
1.780397231131785631e+09,-3.781277382229273343e+00,-6.163522166707659267e+01,-1.106995910222826396e+01,-1.580982597495908193e+00,-2.774913171655023714e+00,1.109960000000000946e-01
1.780397231231927156e+09,-3.781778815972095753e+00,-6.163660606636418038e+01,-1.106970432425809570e+01,-1.580982597495908193e+00,-2.774913171655023714e+00,1.109960000000000946e-01
1.780397231332192659e+09,-3.782007409040410995e+00,-6.163803205380958872e+01,-1.106936508096093341e+01,-1.649738846459771313e+00,-2.907770660279463293e+00,1.185200000000001808e-01
1.780397231432504416e+09,-3.782451488771584103e+00,-6.163927775866877568e+01,-1.106983528048895238e+01,-1.649738846459771313e+00,-2.907770660279463293e+00,1.185200000000001808e-01
1.780397231532687902e+09,-3.782852125238245655e+00,-6.164035434622238796e+01,-1.107119605624600744e+01,-1.711052024328905352e+00,-3.050587489103077310e+00,1.078749999999999432e-01
1.780397231632818222e+09,-3.782972664805322793e+00,-6.164137996361044003e+01,-1.107105152878806997e+01,-1.711052024328905352e+00,-3.050587489103077310e+00,1.078749999999999432e-01
1.780397231732878685e+09,-3.783189418558244199e+00,-6.164206685902538396e+01,-1.107086899797005586e+01,-1.772256649766649428e+00,-3.187717298313553549e+00,1.024169999999990921e-01
1.780397231832914591e+09,-3.783245731855104044e+00,-6.164226638521509472e+01,-1.107060936917308958e+01,-1.772256649766649428e+00,-3.187717298313553549e+00,1.024169999999990921e-01
1.780397231932926893e+09,-3.783312558318109531e+00,-6.164203553671214308e+01,-1.107016085920382942e+01,-1.835845504823470531e+00,-3.321892302045464263e+00,1.026220000000002130e-01
1.780397232032826900e+09,-3.783331772880783817e+00,-6.164121864705654730e+01,-1.106956586416926136e+01,-1.835845504823470531e+00,-3.321892302045464263e+00,1.026220000000002130e-01
1.780397232132714510e+09,-3.783906328270616903e+00,-6.163911693643107270e+01,-1.107015257410677833e+01,-1.897547724382811163e+00,-3.464598236561516664e+00,1.090850000000003206e-01
1.780397232232644558e+09,-3.783530438271122787e+00,-6.163697675586731606e+01,-1.106940356752281573e+01,-1.897547724382811163e+00,-3.464598236561516664e+00,1.090850000000003206e-01
1.780397232332583427e+09,-3.782744242608163887e+00,-6.163428782204328371e+01,-1.106858579232783768e+01,-1.962227666458018494e+00,-3.606684681661369130e+00,1.108890000000002374e-01
1.780397232432598829e+09,-3.781393636948698678e+00,-6.163086352816557678e+01,-1.106769684868976178e+01,-1.962227666458018494e+00,-3.606684681661369130e+00,1.108890000000002374e-01
1.780397232532742739e+09,-3.779335017389798601e+00,-6.162669347849979573e+01,-1.106687087030223182e+01,-2.037301273892531128e+00,-3.745966712853119329e+00,1.181599999999995987e-01
1.780397232632937193e+09,-3.776375518143310739e+00,-6.162163259621483036e+01,-1.106608026186073879e+01,-2.037301273892531128e+00,-3.745966712853119329e+00,1.181599999999995987e-01
1.780397232733122826e+09,-3.773381699414736001e+00,-6.161562857048345876e+01,-1.106705050793130596e+01,-2.106059857418098868e+00,-3.869391902559274676e+00,1.400790000000000646e-01
1.780397232833214045e+09,-3.769108889964285503e+00,-6.160875284087065040e+01,-1.106621557698106706e+01,-2.106059857418098868e+00,-3.869391902559274676e+00,1.400790000000000646e-01
1.780397232933182478e+09,-3.764295766170894453e+00,-6.160088465065427954e+01,-1.106521424783014140e+01,-2.180773939825860097e+00,-3.988317701329509024e+00,1.434490000000003818e-01
1.780397233033116579e+09,-3.758908032957039236e+00,-6.159226102409284920e+01,-1.106413264450848999e+01,-2.180773939825860097e+00,-3.988317701329509024e+00,1.434490000000003818e-01
1.780397233133055449e+09,-3.752885681190448519e+00,-6.158290645887454673e+01,-1.106297419736862686e+01,-2.262900033873242567e+00,-4.111315457662771955e+00,1.328770000000005780e-01
1.780397233232940435e+09,-3.746319395625619997e+00,-6.157299535649591604e+01,-1.106184748998803258e+01,-2.262900033873242567e+00,-4.111315457662771955e+00,1.328770000000005780e-01
1.780397233332776546e+09,-3.739439358961760274e+00,-6.156259662677148015e+01,-1.106071285673359839e+01,-2.338833480745771798e+00,-4.227881699696856010e+00,1.171870000000012624e-01
1.780397233432728052e+09,-3.735950982927773278e+00,-6.155357606854953190e+01,-1.105949414921740370e+01,-2.338833480745771798e+00,-4.227881699696856010e+00,1.171870000000012624e-01
1.780397233532776356e+09,-3.738983736831717586e+00,-6.155388589526691590e+01,-1.105618046408400623e+01,-2.410147581026461872e+00,-4.346216063476910030e+00,1.185779999999994061e-01
1.780397233632868290e+09,-3.748448055402204382e+00,-6.156982722934068875e+01,-1.105203445106607418e+01,-2.410147581026461872e+00,-4.346216063476910030e+00,1.185779999999994061e-01
1.780397233732928276e+09,-3.772254933798472543e+00,-6.160546294083503938e+01,-1.104925385251245551e+01,-2.492406939697916712e+00,-4.473050812469280935e+00,1.215520000000012146e-01
1.780397233832924604e+09,-3.805385867914159892e+00,-6.165676067590833753e+01,-1.104617098858872204e+01,-2.492406939697916712e+00,-4.473050812469280935e+00,1.215520000000012146e-01
1.780397233932919741e+09,-3.845872105960650877e+00,-6.172023863323944681e+01,-1.104259958005533093e+01,-2.568686750448491818e+00,-4.595375717668450655e+00,1.166090000000004068e-01
1.780397234032899618e+09,-3.893799193929610158e+00,-6.179081479739178917e+01,-1.103982788231614087e+01,-2.568686750448491818e+00,-4.595375717668450655e+00,1.166090000000004068e-01
1.780397234132845402e+09,-3.940467325221406636e+00,-6.186380049226602296e+01,-1.103524767364657855e+01,-2.643857521903616004e+00,-4.713736012119395191e+00,1.170480000000004850e-01
1.780397234232883215e+09,-3.995537126398073013e+00,-6.194155009794654632e+01,-1.103408609847234523e+01,-2.643857521903616004e+00,-4.713736012119395191e+00,1.170480000000004850e-01
1.780397234333078623e+09,-4.044302964030600300e+00,-6.201405829648017942e+01,-1.103059530953491674e+01,-2.727525329031866175e+00,-4.841316800418820065e+00,1.211790000000014800e-01
1.780397234433359385e+09,-4.085328729249770419e+00,-6.207356739452730210e+01,-1.102559239640361710e+01,-2.727525329031866175e+00,-4.841316800418820065e+00,1.211790000000014800e-01
1.780397234533548832e+09,-4.117280105559683712e+00,-6.212307375138414756e+01,-1.102134708184932599e+01,-2.795625945874598894e+00,-4.952282699386080900e+00,1.259189999999996701e-01
1.780397234633653879e+09,-4.144885660691407736e+00,-6.216676063812003150e+01,-1.101660112091443544e+01,-2.795625945874598894e+00,-4.952282699386080900e+00,1.259189999999996701e-01
1.780397234733594179e+09,-4.176963350326996505e+00,-6.221495923645674253e+01,-1.101010531272612525e+01,-2.855967659753635868e+00,-5.065970316175823385e+00,1.280000000000001137e-01
1.780397234833515882e+09,-4.216621663306769463e+00,-6.227138777787384072e+01,-1.100532537767040253e+01,-2.855967659753635868e+00,-5.065970316175823385e+00,1.280000000000001137e-01
1.780397234933393955e+09,-4.251236620634280428e+00,-6.233048554053487322e+01,-1.099874704257137559e+01,-2.903883296213683796e+00,-5.175338599014487784e+00,1.246940000000016369e-01
1.780397235033364058e+09,-4.288889580126981294e+00,-6.238750633074786833e+01,-1.100288273670016181e+01,-2.903883296213683796e+00,-5.175338599014487784e+00,1.246940000000016369e-01
1.780397235133299828e+09,-4.324229645448223636e+00,-6.244635706572369571e+01,-1.099314866433067372e+01,-2.940061908438115434e+00,-5.284697385791803370e+00,1.232490000000012742e-01
1.780397235233340502e+09,-4.366273445098984851e+00,-6.251003225886552173e+01,-1.099049876428008687e+01,-2.940061908438115434e+00,-5.284697385791803370e+00,1.232490000000012742e-01
1.780397235333437681e+09,-4.405157520212191535e+00,-6.256593502241533145e+01,-1.098421169540142905e+01,-3.011339319246133961e+00,-5.429453977334459225e+00,1.203090000000024418e-01
1.780397235433461666e+09,-4.444916752232695778e+00,-6.262037921594873779e+01,-1.097884202496122619e+01,-3.011339319246133961e+00,-5.429453977334459225e+00,1.203090000000024418e-01
1.780397235533295393e+09,-4.485599848477777485e+00,-6.267379136689725527e+01,-1.097424019043937271e+01,-3.098564110961441909e+00,-5.598478360833341050e+00,1.221960000000024138e-01
1.780397235633080244e+09,-4.523416062736576926e+00,-6.272083713881440303e+01,-1.097085032114214798e+01,-3.098564110961441909e+00,-5.598478360833341050e+00,1.221960000000024138e-01
1.780397235732887506e+09,-4.554424611874450690e+00,-6.276148499449597296e+01,-1.096931946783298883e+01,-3.170847388150282331e+00,-5.762036934990176995e+00,1.282549999999993418e-01
1.780397235832923174e+09,-4.581454847617299819e+00,-6.279625423930828987e+01,-1.096412171477351905e+01,-3.170847388150282331e+00,-5.762036934990176995e+00,1.282549999999993418e-01
1.780397235932983398e+09,-4.615414037183393603e+00,-6.284087508082096463e+01,-1.096209890145660815e+01,-3.241764529521053539e+00,-5.932592639957904979e+00,1.455419999999989500e-01
1.780397236033069134e+09,-4.657789455609123053e+00,-6.288857811868303571e+01,-1.096463302674427887e+01,-3.241764529521053539e+00,-5.932592639957904979e+00,1.455419999999989500e-01
1.780397236133128166e+09,-4.695212309150141650e+00,-6.293568816550358491e+01,-1.096277512189915448e+01,-3.308169523377948895e+00,-6.083374917368819190e+00,1.549960000000005778e-01
1.780397236233222246e+09,-4.736244114089062762e+00,-6.298783115601049332e+01,-1.096043696227010322e+01,-3.308169523377948895e+00,-6.083374917368819190e+00,1.549960000000005778e-01
1.780397236333358526e+09,-4.776706105475690300e+00,-6.303953515666866991e+01,-1.095748260346194058e+01,-3.389960330875492645e+00,-6.233563425081068310e+00,1.493390000000012208e-01
1.780397236433430433e+09,-4.819212476417114921e+00,-6.309085905268541694e+01,-1.095476091114790584e+01,-3.389960330875492645e+00,-6.233563425081068310e+00,1.493390000000012208e-01
1.780397236533483028e+09,-4.859014347519632793e+00,-6.314420378475244888e+01,-1.095030135080688538e+01,-3.484561865784857826e+00,-6.391439716199173837e+00,1.555379999999999541e-01
1.780397236633575916e+09,-4.896678512544161421e+00,-6.320344059649340096e+01,-1.094589332531107750e+01,-3.484561865784857826e+00,-6.391439716199173837e+00,1.555379999999999541e-01
1.780397236733588219e+09,-4.934917837927963902e+00,-6.326453896410177435e+01,-1.094008283722624775e+01,-3.563404264529148158e+00,-6.557346905960822703e+00,1.604519999999993729e-01
1.780397236833679914e+09,-4.971605776738228677e+00,-6.333278595212395601e+01,-1.093781687236446665e+01,-3.563404264529148158e+00,-6.557346905960822703e+00,1.604519999999993729e-01
1.780397236933546782e+09,-5.008877156385876717e+00,-6.339794441134603886e+01,-1.093167800928039135e+01,-3.636013774178349145e+00,-6.730345830027300913e+00,1.645889999999994302e-01
1.780397237033614874e+09,-5.045795505530879410e+00,-6.346177370779520288e+01,-1.092611849219595044e+01,-3.636013774178349145e+00,-6.730345830027300913e+00,1.645889999999994302e-01
1.780397237133763552e+09,-5.086040831261880335e+00,-6.351567000908256944e+01,-1.098114440911104595e+01,-3.698819294833848748e+00,-6.889855730498961606e+00,1.635449999999991633e-01
1.780397237233919382e+09,-5.118223236512916330e+00,-6.357266999387701389e+01,-1.097664555962574440e+01,-3.698819294833848748e+00,-6.889855730498961606e+00,1.635449999999991633e-01
1.780397237333980322e+09,-5.153407070645787513e+00,-6.363716267476389277e+01,-1.096993772735787331e+01,-3.752663728521416164e+00,-7.056817047857377290e+00,1.585380000000000678e-01
1.780397237433919430e+09,-5.189458518444936885e+00,-6.370181970805799665e+01,-1.096368480146754365e+01,-3.752663728521416164e+00,-7.056817047857377290e+00,1.585380000000000678e-01
1.780397237533904314e+09,-5.225979549438949157e+00,-6.376625650538289847e+01,-1.095768886145420140e+01,-3.814945528446635148e+00,-7.251066690027529127e+00,1.601959999999991169e-01
1.780397237633853912e+09,-5.264308632867725102e+00,-6.382871429399808250e+01,-1.095289623682760549e+01,-3.814945528446635148e+00,-7.251066690027529127e+00,1.601959999999991169e-01
1.780397237733746767e+09,-5.298068476142846706e+00,-6.388631214048816531e+01,-1.094882779723188904e+01,-3.863194272556303321e+00,-7.450741287696633464e+00,1.592820000000010339e-01
1.780397237833547831e+09,-5.329547135536449431e+00,-6.394249006692989923e+01,-1.094375389050345149e+01,-3.863194272556303321e+00,-7.450741287696633464e+00,1.592820000000010339e-01
1.780397237933325052e+09,-5.363694915439626953e+00,-6.399910324040682497e+01,-1.093714692254867238e+01,-3.908208143656825229e+00,-7.658563460176973869e+00,1.573820000000019093e-01
1.780397238033170938e+09,-5.397585499569649059e+00,-6.405706590637585407e+01,-1.093117938117141641e+01,-3.908208143656825229e+00,-7.658563460176973869e+00,1.573820000000019093e-01
1.780397238133073568e+09,-5.432236326440641250e+00,-6.411402109875689348e+01,-1.092519880352419115e+01,-3.932115853973260133e+00,-7.874649250776180942e+00,1.532610000000005357e-01
1.780397238233059883e+09,-5.468120523167772973e+00,-6.417503153230491364e+01,-1.092019696530893214e+01,-3.932115853973260133e+00,-7.874649250776180942e+00,1.532610000000005357e-01
1.780397238333126068e+09,-5.507373125952781834e+00,-6.423581614055692057e+01,-1.091438947297127093e+01,-3.945075050951118101e+00,-8.068353970405736320e+00,1.610900000000015098e-01
1.780397238433277369e+09,-5.545836412028807949e+00,-6.429517938811483191e+01,-1.090865393833076702e+01,-3.945075050951118101e+00,-8.068353970405736320e+00,1.610900000000015098e-01
1.780397238533424854e+09,-5.584409204440285990e+00,-6.435421720180742966e+01,-1.090543556700673911e+01,-3.959621690868972976e+00,-8.271104064155554880e+00,1.665720000000021628e-01
1.780397238633658886e+09,-5.622265571072225576e+00,-6.441298625598335548e+01,-1.089964396086548071e+01,-3.959621690868972976e+00,-8.271104064155554880e+00,1.665720000000021628e-01
1.780397238733776808e+09,-5.660351837449892010e+00,-6.447183321771952080e+01,-1.089427462302633565e+01,-3.975307996329665361e+00,-8.492762110211890203e+00,1.687420000000017239e-01
1.780397238833688736e+09,-5.697052469159270771e+00,-6.452954829096263722e+01,-1.088823623361569659e+01,-3.975307996329665361e+00,-8.492762110211890203e+00,1.687420000000017239e-01
1.780397238933490276e+09,-5.736921189205721916e+00,-6.458736147561793928e+01,-1.088255603750384459e+01,-3.982051701757633122e+00,-8.717521372066475038e+00,1.804559999999995057e-01
1.780397239033300161e+09,-5.777431673698211867e+00,-6.464664707547321143e+01,-1.087654525120048810e+01,-3.982051701757633122e+00,-8.717521372066475038e+00,1.804559999999995057e-01
1.780397239133149147e+09,-5.817278998935961454e+00,-6.470660132513695828e+01,-1.087151833289461678e+01,-4.003450200344268239e+00,-8.948704331094775810e+00,1.940039999999996212e-01
1.780397239233240128e+09,-5.857873770206326824e+00,-6.476585332439123022e+01,-1.086496798497412364e+01,-4.003450200344268239e+00,-8.948704331094775810e+00,1.940039999999996212e-01
1.780397239333423615e+09,-5.896636565870469582e+00,-6.482548811157668922e+01,-1.085790116364875857e+01,-4.026320125501241520e+00,-9.178191378421772129e+00,1.981290000000015539e-01
1.780397239433331966e+09,-5.935901640399775303e+00,-6.488575647679640213e+01,-1.085111714758521551e+01,-4.026320125501241520e+00,-9.178191378421772129e+00,1.981290000000015539e-01
1.780397239533424616e+09,-5.975562814220781505e+00,-6.494347644197931402e+01,-1.084680503030671694e+01,-4.029593853420662342e+00,-9.378906916337616195e+00,1.999300000000019395e-01
1.780397239633520126e+09,-6.011715050487284273e+00,-6.499824562657634885e+01,-1.083967862640944624e+01,-4.029593853420662342e+00,-9.378906916337616195e+00,1.999300000000019395e-01
1.780397239733592987e+09,-6.051516687907694703e+00,-6.505531291362116519e+01,-1.083304639895569643e+01,-4.031056747097052195e+00,-9.563959248196033158e+00,2.075990000000018654e-01
1.780397239833621740e+09,-6.097705661453565185e+00,-6.511749830346423096e+01,-1.082754053155404961e+01,-4.031056747097052195e+00,-9.563959248196033158e+00,2.075990000000018654e-01
1.780397239933513880e+09,-6.140270475442680009e+00,-6.517505575796457151e+01,-1.082144581699848906e+01,-4.070962352216352720e+00,-9.720940487139261066e+00,2.168820000000017956e-01
1.780397240033480644e+09,-6.175946063442433243e+00,-6.522518659382591011e+01,-1.081569990447598073e+01,-4.070962352216352720e+00,-9.720940487139261066e+00,2.168820000000017956e-01
1.780397240133546591e+09,-6.210137349280383745e+00,-6.527373171712346789e+01,-1.080895981050244181e+01,-4.131794331866484704e+00,-9.889787782011939754e+00,2.304440000000020916e-01
1.780397240233717918e+09,-6.249776138342292953e+00,-6.532554966017013953e+01,-1.080599904352121143e+01,-4.131794331866484704e+00,-9.889787782011939754e+00,2.304440000000020916e-01
1.780397240333894253e+09,-6.296273724967846874e+00,-6.537952094225209976e+01,-1.080146895153219155e+01,-4.213435891490555640e+00,-1.009112216384251681e+01,2.370429999999998927e-01
1.780397240433983326e+09,-6.345529802824907861e+00,-6.543691937597182573e+01,-1.079431649729180265e+01,-4.213435891490555640e+00,-1.009112216384251681e+01,2.370429999999998927e-01
1.780397240533883095e+09,-6.394246820412725185e+00,-6.549323382070593880e+01,-1.078868216258069523e+01,-4.275684486957390895e+00,-1.025128099792026148e+01,2.507780000000003895e-01
1.780397240633759260e+09,-6.438069401421836702e+00,-6.554437787788617698e+01,-1.078320922526655679e+01,-4.275684486957390895e+00,-1.025128099792026148e+01,2.507780000000003895e-01
1.780397240733630657e+09,-6.479479904497569720e+00,-6.559323652300118113e+01,-1.077692168023368779e+01,-4.334933760344413578e+00,-1.040093850601337699e+01,2.566910000000000025e-01
1.780397240833420992e+09,-6.525265140618738968e+00,-6.564326761023467327e+01,-1.077180130753598242e+01,-4.334933760344413578e+00,-1.040093850601337699e+01,2.566910000000000025e-01
1.780397240933260918e+09,-6.575445536712285488e+00,-6.569829074065485486e+01,-1.076471647749858462e+01,-4.392350363487283360e+00,-1.055941901889733892e+01,2.552240000000018938e-01
1.780397241033194065e+09,-6.624576552573682164e+00,-6.575222672408537505e+01,-1.075789960557589886e+01,-4.392350363487283360e+00,-1.055941901889733892e+01,2.552240000000018938e-01
1.780397241133241415e+09,-6.669357720432190106e+00,-6.580305937005753947e+01,-1.075215375744912549e+01,-4.464523396402698907e+00,-1.071037273738919637e+01,2.596430000000005123e-01
1.780397241233362913e+09,-6.708993103777341815e+00,-6.584991946955207709e+01,-1.074425102934768894e+01,-4.464523396402698907e+00,-1.071037273738919637e+01,2.596430000000005123e-01
