timestamp,est_x,est_y,est_z,gt_x,gt_y,gt_z
1.780397401810760736e+09,-1.034394890154887214e+01,-1.833988675436277447e+02,-2.185902519891611995e+00,-3.703478976899080521e+01,-1.636729774767347863e+02,-4.546475000000000932e+00
1.780397401910824537e+09,-1.034390251066175104e+01,-1.833990349925709324e+02,-2.185787447144994289e+00,-3.725566244992556619e+01,-1.639737743312113594e+02,-4.544561999999999102e+00
1.780397402010703802e+09,-1.034398438933709841e+01,-1.833995099128905224e+02,-2.185620122393184150e+00,-3.725566244992556619e+01,-1.639737743312113594e+02,-4.544561999999999102e+00
1.780397402110559464e+09,-1.034290874982706399e+01,-1.834007029706443745e+02,-2.179882778945173794e+00,-3.748131357106496608e+01,-1.643887843536536195e+02,-4.539151000000000380e+00
1.780397402210397005e+09,-1.034345395369490817e+01,-1.834014128724145110e+02,-2.180288668362666105e+00,-3.748131357106496608e+01,-1.643887843536536195e+02,-4.539151000000000380e+00
1.780397402310162783e+09,-1.034399066977733739e+01,-1.834019937672762239e+02,-2.180800435894380662e+00,-3.768290926334350388e+01,-1.647964970981644512e+02,-4.543305000000000149e+00
1.780397402409896612e+09,-1.034429227255693640e+01,-1.834026159616600751e+02,-2.179730992154853997e+00,-3.768290926334350388e+01,-1.647964970981644512e+02,-4.543305000000000149e+00
1.780397402509675503e+09,-1.034474481370247645e+01,-1.834028849546696733e+02,-2.180192542013905221e+00,-3.789150234720373334e+01,-1.652074486727493934e+02,-4.544373000000000218e+00
1.780397402609497070e+09,-1.034491580767594421e+01,-1.834028419094654225e+02,-2.180610213142222253e+00,-3.789150234720373334e+01,-1.652074486727493934e+02,-4.544373000000000218e+00
1.780397402709562778e+09,-1.034492696436746151e+01,-1.834023594089016456e+02,-2.181116642539252748e+00,-3.801822464024672854e+01,-1.655391203885478149e+02,-4.551980999999997834e+00
1.780397402809813499e+09,-1.034481722124332315e+01,-1.834016031885054758e+02,-2.181649008164685544e+00,-3.801822464024672854e+01,-1.655391203885478149e+02,-4.551980999999997834e+00
1.780397402910191536e+09,-1.034475589890582370e+01,-1.834008238236679347e+02,-2.182167453939025670e+00,-3.808980727967188074e+01,-1.658497671339860062e+02,-4.564977999999999980e+00
1.780397403010632277e+09,-1.034474944316745670e+01,-1.834000250078571810e+02,-2.182763908148421361e+00,-3.808980727967188074e+01,-1.658497671339860062e+02,-4.564977999999999980e+00
1.780397403111002922e+09,-1.034479452858280624e+01,-1.833994590918587733e+02,-2.183402412171965512e+00,-3.822904710973193687e+01,-1.662951471818776383e+02,-4.563361000000000445e+00
1.780397403211124182e+09,-1.034493033244879889e+01,-1.833992504484967583e+02,-2.184213819133645096e+00,-3.822904710973193687e+01,-1.662951471818776383e+02,-4.563361000000000445e+00
1.780397403310970783e+09,-1.034496270251693062e+01,-1.833995890631966006e+02,-2.184459463721904360e+00,-3.837372336687339214e+01,-1.667446679399541836e+02,-4.547344999999999970e+00
1.780397403410681009e+09,-1.034523474043431968e+01,-1.834002844746652841e+02,-2.184709278174473912e+00,-3.837372336687339214e+01,-1.667446679399541836e+02,-4.547344999999999970e+00
1.780397403510314465e+09,-1.034550783616727188e+01,-1.834012920350818092e+02,-2.184938166198856724e+00,-3.844068921736317179e+01,-1.670820877435968441e+02,-4.536742000000000274e+00
1.780397403609961510e+09,-1.034580137820483792e+01,-1.834022037832607168e+02,-2.185116015377698062e+00,-3.844068921736317179e+01,-1.670820877435968441e+02,-4.536742000000000274e+00
1.780397403709588051e+09,-1.034611264589405089e+01,-1.834029522643853056e+02,-2.185263621040885340e+00,-3.847117390679300541e+01,-1.673571059558148306e+02,-4.526538999999999646e+00
1.780397403809501648e+09,-1.034628518709857659e+01,-1.834033720854943681e+02,-2.185331154507586415e+00,-3.847117390679300541e+01,-1.673571059558148306e+02,-4.526538999999999646e+00
1.780397404009766102e+09,-1.034584754008348817e+01,-1.834038105118966655e+02,-2.185232780832472521e+00,-3.849215860401699274e+01,-1.676094576819136535e+02,-4.512453000000000713e+00
1.780397404210216522e+09,-1.034478137835327516e+01,-1.834035947848636852e+02,-2.185093303191721237e+00,-3.842641414135091082e+01,-1.677084041318387051e+02,-4.513828000000000173e+00
1.780397404410266161e+09,-1.034400526172815127e+01,-1.834035550150813947e+02,-2.184461132053005183e+00,-3.834067870828908298e+01,-1.677661565751972432e+02,-4.520951000000000164e+00
1.780397404510205507e+09,-1.034367897155373406e+01,-1.834036098053757087e+02,-2.184205072009795856e+00,-3.834067870828908298e+01,-1.677661565751972432e+02,-4.520951000000000164e+00
1.780397404610275745e+09,-1.034348784386783571e+01,-1.834035268257493669e+02,-2.184084450331407190e+00,-3.828317803484103621e+01,-1.678383807047552239e+02,-4.532481000000000648e+00
1.780397404710377693e+09,-1.034315902691571409e+01,-1.834035581622790687e+02,-2.183143431503803189e+00,-3.828317803484103621e+01,-1.678383807047552239e+02,-4.532481000000000648e+00
1.780397404810528278e+09,-1.034207566797765665e+01,-1.834040288513583050e+02,-2.178309692453957336e+00,-3.830920061693679912e+01,-1.679944193772430481e+02,-4.544219999999999260e+00
1.780397404910651922e+09,-1.034217604955644987e+01,-1.834041300184881607e+02,-2.178272199114838603e+00,-3.836907226377550018e+01,-1.681782418154849381e+02,-4.548666000000000764e+00
1.780397405010656357e+09,-1.034219210063577243e+01,-1.834043902881815598e+02,-2.178278119381074962e+00,-3.836907226377550018e+01,-1.681782418154849381e+02,-4.548666000000000764e+00
1.780397405110606432e+09,-1.034236095080699869e+01,-1.834046789411556517e+02,-2.178269868306868418e+00,-3.840107846058373298e+01,-1.683616744372086487e+02,-4.547543000000001001e+00
1.780397405210518599e+09,-1.034253525347256009e+01,-1.834049111031298764e+02,-2.178314381209408790e+00,-3.840107846058373298e+01,-1.683616744372086487e+02,-4.547543000000001001e+00
1.780397405410351515e+09,-1.034289288959234554e+01,-1.834047560566299353e+02,-2.179567949711198160e+00,-3.839166855442859116e+01,-1.685627273298343880e+02,-4.542182999999997861e+00
1.780397405510332108e+09,-1.034298574345748634e+01,-1.834044504665013164e+02,-2.180166646490059978e+00,-3.837776686176293595e+01,-1.688052026448954734e+02,-4.539784000000000930e+00
1.780397405610416651e+09,-1.034313613138300703e+01,-1.834039836333014648e+02,-2.180613525931716978e+00,-3.837776686176293595e+01,-1.688052026448954734e+02,-4.539784000000000930e+00
1.780397405710550547e+09,-1.034329068194067602e+01,-1.834033209029035163e+02,-2.181061805470356774e+00,-3.837065433380984558e+01,-1.691273361710920256e+02,-4.541602000000001027e+00
1.780397405810674667e+09,-1.034340857556941451e+01,-1.834024236144647375e+02,-2.181639594835005358e+00,-3.837065433380984558e+01,-1.691273361710920256e+02,-4.541602000000001027e+00
1.780397405910801649e+09,-1.034356697571128159e+01,-1.834013928541832854e+02,-2.182239258605191079e+00,-3.836610607198949197e+01,-1.694704582066920580e+02,-4.548120999999998304e+00
1.780397406010897398e+09,-1.034381271502172339e+01,-1.834003081513916698e+02,-2.182925525350073670e+00,-3.836610607198949197e+01,-1.694704582066920580e+02,-4.548120999999998304e+00
1.780397406110981703e+09,-1.034407693851377985e+01,-1.833993106444405043e+02,-2.182845758009270387e+00,-3.833278108641896154e+01,-1.697822601224338825e+02,-4.551462999999998260e+00
1.780397406211051702e+09,-1.034441813477032390e+01,-1.833984884229987813e+02,-2.182890646930714773e+00,-3.833278108641896154e+01,-1.697822601224338825e+02,-4.551462999999998260e+00
1.780397406311126709e+09,-1.034462200560770384e+01,-1.833978249364316184e+02,-2.182957214617013975e+00,-3.829111562805686475e+01,-1.700309189212136403e+02,-4.545002000000000209e+00
1.780397406411099195e+09,-1.034479718746383980e+01,-1.833975282559705420e+02,-2.183008576288540059e+00,-3.829111562805686475e+01,-1.700309189212136403e+02,-4.545002000000000209e+00
1.780397406511106491e+09,-1.034483356583622715e+01,-1.833974434234749538e+02,-2.183111513462176134e+00,-3.824525960583197559e+01,-1.702458597707717729e+02,-4.540668000000000148e+00
1.780397406611061335e+09,-1.034502629561515086e+01,-1.833978078869676551e+02,-2.183337293432074500e+00,-3.824525960583197559e+01,-1.702458597707717729e+02,-4.540668000000000148e+00
1.780397406710998774e+09,-1.034525196277493286e+01,-1.833983666110116815e+02,-2.183613778107287295e+00,-3.819690520543599632e+01,-1.704490366531831000e+02,-4.535890999999999451e+00
1.780397406810771704e+09,-1.034578549128110936e+01,-1.833992729066892196e+02,-2.184918616977790773e+00,-3.819690520543599632e+01,-1.704490366531831000e+02,-4.535890999999999451e+00
1.780397406910421610e+09,-1.034636000993627114e+01,-1.834004086472387485e+02,-2.186228441667970923e+00,-3.814835854771728663e+01,-1.706088309788246420e+02,-4.537071999999998440e+00
1.780397407010046959e+09,-1.034698921695443197e+01,-1.834014874818485055e+02,-2.187443014602416635e+00,-3.814835854771728663e+01,-1.706088309788246420e+02,-4.537071999999998440e+00
1.780397407109778166e+09,-1.034750970322105701e+01,-1.834022484262391970e+02,-2.188664559395099740e+00,-3.809038953969918140e+01,-1.707404973473753103e+02,-4.537303999999998894e+00
1.780397407209627628e+09,-1.034792001774413528e+01,-1.834025136272368570e+02,-2.189929574581965799e+00,-3.809038953969918140e+01,-1.707404973473753103e+02,-4.537303999999998894e+00
1.780397407309567451e+09,-1.034835357614626439e+01,-1.834026644014647047e+02,-2.191154850160827561e+00,-3.802067899386334204e+01,-1.708714568610072035e+02,-4.537627999999997996e+00
1.780397407409612179e+09,-1.034861557837803936e+01,-1.834025436994810718e+02,-2.192339197179944410e+00,-3.802067899386334204e+01,-1.708714568610072035e+02,-4.537627999999997996e+00
1.780397407509791851e+09,-1.034874630806142370e+01,-1.834024602481529200e+02,-2.193632635476003401e+00,-3.794615207353909625e+01,-1.710042680702578650e+02,-4.534834000000000032e+00
1.780397407609990835e+09,-1.034882428637727259e+01,-1.834022618812461189e+02,-2.194976030783625465e+00,-3.794615207353909625e+01,-1.710042680702578650e+02,-4.534834000000000032e+00
1.780397407710083246e+09,-1.034889551445515110e+01,-1.834019593793113359e+02,-2.196357522419639885e+00,-3.786413667019507301e+01,-1.711452640935126794e+02,-4.533497999999998029e+00
1.780397407810034990e+09,-1.034901093376434034e+01,-1.834015511093193425e+02,-2.197530729987253739e+00,-3.786413667019507301e+01,-1.711452640935126794e+02,-4.533497999999998029e+00
1.780397407909888983e+09,-1.034912247541732633e+01,-1.834011949728567572e+02,-2.198690333919490314e+00,-3.777376897256117871e+01,-1.712555489678909169e+02,-4.535848999999998910e+00
1.780397408009831667e+09,-1.034916724521595022e+01,-1.834008603507806185e+02,-2.199746769781861122e+00,-3.777376897256117871e+01,-1.712555489678909169e+02,-4.535848999999998910e+00
1.780397408209759712e+09,-1.034890617733363705e+01,-1.834004343786729692e+02,-2.199809613431772615e+00,-3.773741098024579088e+01,-1.712750059559334375e+02,-4.551075000000000870e+00
1.780397408309761047e+09,-1.034878605694232867e+01,-1.834001856115897340e+02,-2.199824071297512340e+00,-3.773741098024579088e+01,-1.712750059559334375e+02,-4.551075000000000870e+00
1.780397408409851313e+09,-1.034859126673505081e+01,-1.834000209280317222e+02,-2.199753927866788583e+00,-3.777653383959257383e+01,-1.713582652032642670e+02,-4.564460999999997881e+00
1.780397408509962082e+09,-1.034840633900498830e+01,-1.833999476281384489e+02,-2.199597183296549296e+00,-3.777653383959257383e+01,-1.713582652032642670e+02,-4.564460999999997881e+00
1.780397408610068560e+09,-1.034819643356994412e+01,-1.833998906979479955e+02,-2.199425976807908079e+00,-3.790496287369806794e+01,-1.714774477393789596e+02,-4.570827999999998781e+00
1.780397408710069656e+09,-1.034810830346081367e+01,-1.833999063648182357e+02,-2.199320233566793181e+00,-3.790496287369806794e+01,-1.714774477393789596e+02,-4.570827999999998781e+00
1.780397408809970140e+09,-1.034290541368014615e+01,-1.834026502531936273e+02,-2.180303522980744368e+00,-3.793907628217782957e+01,-1.714631400769192737e+02,-4.585641999999999996e+00
1.780397408909797907e+09,-1.034305905852652607e+01,-1.834027374535280615e+02,-2.180623310977482632e+00,-3.802455999162269507e+01,-1.714067101198985767e+02,-4.599952999999999292e+00
1.780397409009758234e+09,-1.034303068736124942e+01,-1.834029962246737853e+02,-2.180096662545296216e+00,-3.802455999162269507e+01,-1.714067101198985767e+02,-4.599952999999999292e+00
1.780397409109784126e+09,-1.034314570599792660e+01,-1.834028347469608491e+02,-2.180593191156202426e+00,-3.812537538069138776e+01,-1.712872981321103794e+02,-4.621030999999998556e+00
1.780397409209730148e+09,-1.034313357243112108e+01,-1.834027511611193688e+02,-2.180022713125370437e+00,-3.812537538069138776e+01,-1.712872981321103794e+02,-4.621030999999998556e+00
1.780397409309698105e+09,-1.034328335456324943e+01,-1.834024912932562188e+02,-2.180394920065920505e+00,-3.819929538300671368e+01,-1.711342944692508183e+02,-4.643703999999999610e+00
1.780397409409643888e+09,-1.034324416609144848e+01,-1.834023731142477800e+02,-2.179818667529580090e+00,-3.819929538300671368e+01,-1.711342944692508183e+02,-4.643703999999999610e+00
1.780397409609679937e+09,-1.034333480565476471e+01,-1.834021400363054966e+02,-2.180577461403034878e+00,-3.825106559299748454e+01,-1.709879702414487781e+02,-4.664355000000000473e+00
1.780397409709706068e+09,-1.034345626840850585e+01,-1.834020510389917149e+02,-2.181003911022087127e+00,-3.826897180399807041e+01,-1.708776354295917201e+02,-4.684148000000000422e+00
1.780397409809776545e+09,-1.034362261309610886e+01,-1.834021216826450882e+02,-2.181572058819006177e+00,-3.826897180399807041e+01,-1.708776354295917201e+02,-4.684148000000000422e+00
1.780397409909818411e+09,-1.034374823143465250e+01,-1.834023302365849020e+02,-2.182220749259207171e+00,-3.825739674896580311e+01,-1.707710393582759139e+02,-4.704492999999999370e+00
1.780397410009732723e+09,-1.034397042013402590e+01,-1.834025709233027044e+02,-2.182931388468473788e+00,-3.825739674896580311e+01,-1.707710393582759139e+02,-4.704492999999999370e+00
1.780397410109576702e+09,-1.034423243730758735e+01,-1.834027787294500058e+02,-2.183474894315634796e+00,-3.821686320829134331e+01,-1.706586013833391178e+02,-4.724578000000001055e+00
1.780397410209483862e+09,-1.034446982913790336e+01,-1.834030751738610547e+02,-2.183966613575027527e+00,-3.821686320829134331e+01,-1.706586013833391178e+02,-4.724578000000001055e+00
1.780397410309425354e+09,-1.034457733770825172e+01,-1.834032686507396193e+02,-2.184507333100071502e+00,-3.814427587998338254e+01,-1.705486121991979473e+02,-4.744043999999998817e+00
1.780397410409457207e+09,-1.034474630579664556e+01,-1.834034877901271443e+02,-2.185156888112321116e+00,-3.814427587998338254e+01,-1.705486121991979473e+02,-4.744043999999998817e+00
1.780397410509579182e+09,-1.034489659574062159e+01,-1.834035585757972058e+02,-2.185850491977400889e+00,-3.832205132242564360e+01,-1.706633187839017580e+02,-4.752323999999997994e+00
1.780397410609669209e+09,-1.034512391763915673e+01,-1.834036095290347532e+02,-2.186498546390262643e+00,-3.832205132242564360e+01,-1.706633187839017580e+02,-4.752323999999997994e+00
1.780397410709779501e+09,-1.034529663984710446e+01,-1.834033851682929424e+02,-2.187284477873541633e+00,-3.841917655676191146e+01,-1.707213061929543301e+02,-4.762671000000000987e+00
1.780397410809888363e+09,-1.034558512120234397e+01,-1.834028968675884244e+02,-2.188199713323926598e+00,-3.841917655676191146e+01,-1.707213061929543301e+02,-4.762671000000000987e+00
1.780397410909932137e+09,-1.034595831272707223e+01,-1.834023832143728612e+02,-2.189256293874578319e+00,-3.841704767112144481e+01,-1.707129964850826696e+02,-4.777007999999998589e+00
1.780397411009887457e+09,-1.034634659538463453e+01,-1.834020094524209128e+02,-2.190545349568145284e+00,-3.841704767112144481e+01,-1.707129964850826696e+02,-4.777007999999998589e+00
1.780397411109970570e+09,-1.034662274062977261e+01,-1.834016416964221605e+02,-2.191873214142927573e+00,-3.835805110929096884e+01,-1.706771763287870840e+02,-4.795232999999999635e+00
1.780397411210169792e+09,-1.034674554890741938e+01,-1.834013143983259226e+02,-2.193100282227080644e+00,-3.835805110929096884e+01,-1.706771763287870840e+02,-4.795232999999999635e+00
1.780397411310156345e+09,-1.034686818708209799e+01,-1.834011960048956382e+02,-2.194274173139292738e+00,-3.825931240709685000e+01,-1.706273904796426564e+02,-4.815536999999999068e+00
1.780397411409883022e+09,-1.034701629343158302e+01,-1.834011004395484292e+02,-2.195307318711638978e+00,-3.825931240709685000e+01,-1.706273904796426564e+02,-4.815536999999999068e+00
1.780397411512275934e+09,-1.034716094714288559e+01,-1.834009634992636961e+02,-2.196192001514806869e+00,-3.814927061981813949e+01,-1.705747101711108371e+02,-4.834184999999997956e+00
1.780397411609805822e+09,-1.034712939051037317e+01,-1.834010663983531231e+02,-2.196026300107636775e+00,-3.814927061981813949e+01,-1.705747101711108371e+02,-4.834184999999997956e+00
1.780397411709667921e+09,-1.034719520790443248e+01,-1.834012185754785378e+02,-2.195892094321102217e+00,-3.803348612146804442e+01,-1.705272078872992552e+02,-4.851541999999998467e+00
1.780397411809546947e+09,-1.034733627991318450e+01,-1.834015557089533104e+02,-2.195838721026823759e+00,-3.803348612146804442e+01,-1.705272078872992552e+02,-4.851541999999998467e+00
1.780397411909482479e+09,-1.034747479545500504e+01,-1.834019779955388003e+02,-2.195928121722507953e+00,-3.791930814811285444e+01,-1.704952988125354523e+02,-4.867923999999998586e+00
1.780397412009414196e+09,-1.034762883347632645e+01,-1.834023649224527048e+02,-2.196070036666316838e+00,-3.791930814811285444e+01,-1.704952988125354523e+02,-4.867923999999998586e+00
1.780397412109349966e+09,-1.034772327020884752e+01,-1.834026097193278417e+02,-2.196133544094899026e+00,-3.791930814811285444e+01,-1.704952988125354523e+02,-4.867923999999998586e+00
1.780397412209377766e+09,-1.034778178520602765e+01,-1.834026672066771653e+02,-2.196053574101962003e+00,-3.780634774617038119e+01,-1.704673672474879709e+02,-4.885237999999997527e+00
1.780397412309341908e+09,-1.034777241829161198e+01,-1.834026799115255244e+02,-2.195942035553726690e+00,-3.780634774617038119e+01,-1.704673672474879709e+02,-4.885237999999997527e+00
1.780397412409423351e+09,-1.034776544452039992e+01,-1.834024233213410184e+02,-2.195884704552308886e+00,-3.770452178794092646e+01,-1.704594647135662058e+02,-4.903272999999998660e+00
1.780397412509677410e+09,-1.034769085196589167e+01,-1.834021471647191390e+02,-2.195961979845971079e+00,-3.770452178794092646e+01,-1.704594647135662058e+02,-4.903272999999998660e+00
1.780397412609997272e+09,-1.034754313185628405e+01,-1.834018370395646400e+02,-2.196006445088185544e+00,-3.760547658515293534e+01,-1.704663268966464784e+02,-4.920967999999998455e+00
1.780397412710217714e+09,-1.034751720610506531e+01,-1.834015863825587473e+02,-2.195959244232148944e+00,-3.760547658515293534e+01,-1.704663268966464784e+02,-4.920967999999998455e+00
1.780397412810283661e+09,-1.034749827431997460e+01,-1.834013126350597815e+02,-2.195753857050631641e+00,-3.751167116030603665e+01,-1.704807033891566164e+02,-4.941548000000000940e+00
